,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:52:49,36,50
1,2023-03-03 03:54:20,36,50
2,2023-03-03 03:55:37,36,50
3,2023-03-03 03:56:52,36,50
4,2023-03-03 03:58:25,35,50
5,2023-03-03 03:59:26,35,50
6,2023-03-03 04:00:41,35,49
7,2023-03-03 04:02:24,35,49
8,2023-03-03 04:03:40,35,49
9,2023-03-03 04:05:12,35,49
10,2023-03-03 04:07:11,35,49
11,2023-03-03 04:08:32,35,49
12,2023-03-03 04:10:02,35,49
13,2023-03-03 04:11:16,35,49
14,2023-03-03 04:12:24,35,49
15,2023-03-03 04:13:49,35,49
16,2023-03-03 04:15:38,35,49
17,2023-03-03 04:16:54,35,49
18,2023-03-03 04:18:14,35,49
19,2023-03-03 04:19:42,35,49
20,2023-03-03 04:21:28,35,48
21,2023-03-03 04:22:54,35,48
22,2023-03-03 04:26:57,35,48
23,2023-03-03 04:28:13,35,48
24,2023-03-03 04:30:29,35,48
25,2023-03-03 04:32:09,40,45
26,2023-03-03 04:33:30,40,45
27,2023-03-03 04:34:50,40,45
28,2023-03-03 04:36:04,40,45
29,2023-03-03 04:37:30,40,45
30,2023-03-03 04:38:35,40,45
31,2023-03-03 04:39:53,40,45
32,2023-03-03 04:41:21,40,45
33,2023-03-03 04:42:43,40,45
34,2023-03-03 04:44:03,40,45
35,2023-03-03 04:45:17,40,45
36,2023-03-03 04:46:42,40,45
37,2023-03-03 04:47:59,40,48
38,2023-03-03 04:49:19,40,48
39,2023-03-03 04:50:30,40,48
40,2023-03-03 04:51:50,40,48
41,2023-03-03 04:53:11,40,48
42,2023-03-03 04:54:08,40,48
43,2023-03-03 04:55:29,40,48
44,2023-03-03 04:56:51,40,48
45,2023-03-03 04:57:49,40,48
46,2023-03-03 04:58:53,40,48
47,2023-03-03 05:00:14,40,48
48,2023-03-03 05:02:06,40,48
49,2023-03-03 05:03:50,40,48
50,2023-03-03 05:05:50,40,48
51,2023-03-03 05:07:48,40,48
52,2023-03-03 05:09:27,40,48
53,2023-03-03 05:10:38,40,48
54,2023-03-03 05:11:54,40,48
55,2023-03-03 05:13:35,40,48
56,2023-03-03 05:14:41,40,48
57,2023-03-03 05:15:59,40,48
58,2023-03-03 05:17:23,40,48
59,2023-03-03 05:18:48,40,48
60,2023-03-03 05:20:33,40,48
61,2023-03-03 05:22:02,40,48
