,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:52:23,43,58
1,2023-03-03 03:53:53,43,58
2,2023-03-03 03:55:19,43,58
3,2023-03-03 03:56:36,43,58
4,2023-03-03 03:57:55,43,58
5,2023-03-03 03:59:07,43,58
6,2023-03-03 04:00:11,43,58
7,2023-03-03 04:02:00,43,58
8,2023-03-03 04:03:15,43,58
9,2023-03-03 04:04:44,43,58
10,2023-03-03 04:06:47,43,58
11,2023-03-03 04:07:56,43,58
12,2023-03-03 04:09:35,43,58
13,2023-03-03 04:10:50,43,58
14,2023-03-03 04:11:59,43,58
15,2023-03-03 04:13:27,43,58
16,2023-03-03 04:14:49,43,58
17,2023-03-03 04:15:11,43,58
18,2023-03-03 04:16:29,43,58
19,2023-03-03 04:17:41,43,58
20,2023-03-03 04:19:21,43,58
21,2023-03-03 04:20:56,43,58
22,2023-03-03 04:22:34,43,58
23,2023-03-03 04:26:34,43,58
24,2023-03-03 04:27:50,43,58
25,2023-03-03 04:29:04,43,58
26,2023-03-03 04:30:02,43,58
27,2023-03-03 04:31:43,43,58
28,2023-03-03 04:33:08,43,58
29,2023-03-03 04:34:27,43,58
30,2023-03-03 04:35:39,43,58
31,2023-03-03 04:37:06,43,58
32,2023-03-03 04:38:12,43,58
33,2023-03-03 04:39:30,43,58
34,2023-03-03 04:40:50,43,58
35,2023-03-03 04:42:17,43,58
36,2023-03-03 04:43:47,43,58
37,2023-03-03 04:44:49,43,58
38,2023-03-03 04:46:17,43,58
39,2023-03-03 04:47:31,43,58
40,2023-03-03 04:48:59,43,58
41,2023-03-03 04:50:03,43,58
42,2023-03-03 04:51:27,43,58
43,2023-03-03 04:52:43,43,58
44,2023-03-03 04:53:41,43,58
45,2023-03-03 04:55:07,43,58
46,2023-03-03 04:56:18,43,58
47,2023-03-03 04:57:35,43,58
48,2023-03-03 04:58:28,43,58
49,2023-03-03 04:59:47,43,58
50,2023-03-03 05:01:22,43,58
51,2023-03-03 05:03:22,43,58
52,2023-03-03 05:05:06,43,58
53,2023-03-03 05:07:09,43,58
54,2023-03-03 05:09:08,43,58
55,2023-03-03 05:10:18,43,58
56,2023-03-03 05:11:30,43,58
57,2023-03-03 05:13:11,43,58
58,2023-03-03 05:14:25,43,58
59,2023-03-03 05:15:38,43,58
60,2023-03-03 05:16:53,43,58
61,2023-03-03 05:18:25,43,58
62,2023-03-03 05:19:59,43,58
63,2023-03-03 05:21:41,43,58
64,2023-03-03 05:23:05,43,58
65,2023-03-03 05:24:36,43,58
66,2023-03-03 05:26:05,43,58
67,2023-03-03 05:27:44,43,58
68,2023-03-03 05:29:05,43,58
69,2023-03-03 05:30:55,43,58
70,2023-03-03 05:32:25,43,58
71,2023-03-03 05:34:12,43,58
72,2023-03-03 05:35:36,43,58
73,2023-03-03 05:37:41,43,58
74,2023-03-03 05:39:17,43,58
75,2023-03-03 05:41:19,43,58
76,2023-03-03 05:42:53,43,58
77,2023-03-03 05:44:12,43,58
78,2023-03-03 05:45:29,43,58
79,2023-03-03 05:46:57,43,58
80,2023-03-03 05:48:20,43,58
81,2023-03-03 05:49:23,43,58
82,2023-03-03 05:50:40,43,58
83,2023-03-03 05:52:19,43,58
84,2023-03-03 05:54:05,43,55
85,2023-03-03 05:55:30,43,58
86,2023-03-03 05:57:10,43,58
87,2023-03-03 05:59:00,43,58
88,2023-03-03 06:01:26,43,58
89,2023-03-03 06:04:39,43,58
90,2023-03-03 06:07:12,43,58
91,2023-03-03 06:09:42,43,58
92,2023-03-03 06:11:44,43,58
93,2023-03-03 06:13:22,43,58
94,2023-03-03 06:14:59,43,58
95,2023-03-03 06:16:33,43,58
96,2023-03-03 06:18:01,43,58
97,2023-03-03 06:19:24,43,58
98,2023-03-03 06:20:59,43,58
99,2023-03-03 06:22:40,43,58
100,2023-03-03 06:24:32,43,58
101,2023-03-03 06:26:15,43,58
102,2023-03-03 06:28:04,43,58
103,2023-03-03 06:30:02,43,58
104,2023-03-03 06:32:01,43,53
105,2023-03-03 06:33:48,43,53
106,2023-03-03 06:35:47,43,53
107,2023-03-03 06:37:23,43,53
108,2023-03-03 06:39:30,43,53
109,2023-03-03 06:41:30,43,53
110,2023-03-03 06:43:13,43,53
111,2023-03-03 06:44:50,43,53
112,2023-03-03 06:46:43,43,53
113,2023-03-03 06:48:06,43,53
114,2023-03-03 06:49:34,43,53
115,2023-03-03 06:50:59,43,53
116,2023-03-03 06:52:26,43,53
117,2023-03-03 06:54:02,43,53
118,2023-03-03 06:55:30,43,53
119,2023-03-03 06:56:56,43,53
120,2023-03-03 06:58:17,43,53
121,2023-03-03 06:59:40,43,53
122,2023-03-03 07:02:54,43,53
123,2023-03-03 07:05:43,42,53
124,2023-03-03 07:08:07,42,58
125,2023-03-03 07:09:54,42,58
126,2023-03-03 07:11:22,42,58
127,2023-03-03 07:12:52,42,58
128,2023-03-03 07:14:15,42,58
129,2023-03-03 07:16:17,42,58
130,2023-03-03 07:17:44,42,58
131,2023-03-03 07:19:06,42,58
132,2023-03-03 07:20:44,42,52
133,2023-03-03 07:22:09,42,52
134,2023-03-03 07:23:49,42,52
135,2023-03-03 07:25:24,42,52
136,2023-03-03 07:26:59,42,52
137,2023-03-03 07:28:28,42,52
138,2023-03-03 07:29:55,42,52
139,2023-03-03 07:31:38,42,52
140,2023-03-03 07:33:35,42,52
141,2023-03-03 07:35:30,42,52
142,2023-03-03 07:37:28,42,52
143,2023-03-03 07:39:33,42,52
144,2023-03-03 07:41:07,42,52
145,2023-03-03 07:42:51,42,52
146,2023-03-03 07:44:40,42,52
147,2023-03-03 07:46:37,42,52
148,2023-03-03 07:48:00,42,52
149,2023-03-03 07:49:20,42,52
150,2023-03-03 07:51:02,42,52
151,2023-03-03 07:52:32,42,52
152,2023-03-03 07:54:02,42,52
153,2023-03-03 07:55:44,42,52
154,2023-03-03 07:57:24,42,52
155,2023-03-03 07:58:44,42,52
156,2023-03-03 07:59:57,42,52
157,2023-03-03 08:02:13,42,52
158,2023-03-03 08:04:15,42,52
159,2023-03-03 08:06:03,42,52
160,2023-03-03 08:07:49,42,52
