,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:52:24,55,59
1,2023-03-03 03:53:57,55,59
2,2023-03-03 03:55:20,55,59
3,2023-03-03 03:56:37,55,59
4,2023-03-03 03:57:56,55,59
5,2023-03-03 03:59:08,55,59
6,2023-03-03 04:00:12,55,59
7,2023-03-03 04:02:01,55,59
8,2023-03-03 04:03:16,55,59
9,2023-03-03 04:04:45,55,59
10,2023-03-03 04:06:47,55,59
11,2023-03-03 04:07:59,55,1
12,2023-03-03 04:09:36,55,1
13,2023-03-03 04:10:53,55,1
14,2023-03-03 04:11:59,55,1
15,2023-03-03 04:13:28,55,59
16,2023-03-03 04:14:49,55,59
17,2023-03-03 04:15:13,55,59
18,2023-03-03 04:16:30,55,59
19,2023-03-03 04:17:43,55,59
20,2023-03-03 04:19:25,55,55
21,2023-03-03 04:20:59,55,55
22,2023-03-03 04:22:36,52,55
23,2023-03-03 04:26:35,52,55
24,2023-03-03 04:27:51,52,59
25,2023-03-03 04:29:07,52,59
26,2023-03-03 04:30:03,52,59
27,2023-03-03 04:31:44,52,59
28,2023-03-03 04:33:08,52,55
29,2023-03-03 04:34:29,52,55
30,2023-03-03 04:35:40,52,55
31,2023-03-03 04:37:10,52,55
32,2023-03-03 04:38:14,52,59
33,2023-03-03 04:39:31,52,59
34,2023-03-03 04:40:53,52,59
35,2023-03-03 04:42:18,52,59
36,2023-03-03 04:43:49,52,59
37,2023-03-03 04:44:49,55,59
38,2023-03-03 04:46:23,55,59
39,2023-03-03 04:47:33,55,59
40,2023-03-03 04:48:59,55,59
41,2023-03-03 04:50:06,55,59
42,2023-03-03 04:51:28,55,59
43,2023-03-03 04:52:43,52,59
44,2023-03-03 04:53:42,52,59
45,2023-03-03 04:55:08,55,59
46,2023-03-03 04:56:20,55,59
47,2023-03-03 04:57:36,55,59
48,2023-03-03 04:58:30,55,59
49,2023-03-03 04:59:48,55,59
50,2023-03-03 05:01:24,55,59
51,2023-03-03 05:03:23,55,59
52,2023-03-03 05:05:11,55,59
53,2023-03-03 05:07:13,55,59
54,2023-03-03 05:09:09,53,59
55,2023-03-03 05:10:20,53,59
56,2023-03-03 05:11:31,53,59
57,2023-03-03 05:13:14,53,1
58,2023-03-03 05:14:26,53,59
59,2023-03-03 05:15:39,53,59
60,2023-03-03 05:16:53,53,59
61,2023-03-03 05:18:27,53,59
62,2023-03-03 05:20:01,53,59
63,2023-03-03 05:21:42,53,59
64,2023-03-03 05:23:09,53,59
65,2023-03-03 05:24:37,52,59
66,2023-03-03 05:26:08,52,59
67,2023-03-03 05:27:54,52,59
68,2023-03-03 05:29:07,52,60
69,2023-03-03 05:30:59,52,60
70,2023-03-03 05:32:26,52,60
71,2023-03-03 05:34:13,52,60
72,2023-03-03 05:35:37,52,60
73,2023-03-03 05:37:46,52,60
74,2023-03-03 05:39:18,52,60
75,2023-03-03 05:41:22,52,60
76,2023-03-03 05:42:53,52,60
77,2023-03-03 05:44:13,52,60
