,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:53:11,41,55
1,2023-03-03 03:54:34,41,55
2,2023-03-03 03:55:51,41,55
3,2023-03-03 03:57:05,41,50
4,2023-03-03 03:58:35,41,54
5,2023-03-03 03:59:37,41,54
6,2023-03-03 04:01:11,41,50
7,2023-03-03 04:02:37,41,55
8,2023-03-03 04:03:55,41,55
9,2023-03-03 04:05:27,41,55
10,2023-03-03 04:07:22,41,55
11,2023-03-03 04:08:59,41,55
12,2023-03-03 04:10:13,41,55
13,2023-03-03 04:11:33,41,55
14,2023-03-03 04:12:48,41,55
15,2023-03-03 04:14:03,41,55
16,2023-03-03 04:15:49,41,55
17,2023-03-03 04:17:03,41,55
18,2023-03-03 04:18:28,41,55
19,2023-03-03 04:19:56,41,55
20,2023-03-03 04:21:47,41,55
21,2023-03-03 04:25:59,41,55
22,2023-03-03 04:27:09,41,55
23,2023-03-03 04:28:22,41,55
24,2023-03-03 04:30:45,41,55
25,2023-03-03 04:32:29,46,55
26,2023-03-03 04:33:44,46,55
27,2023-03-03 04:35:07,46,55
28,2023-03-03 04:36:26,46,55
29,2023-03-03 04:37:45,46,55
30,2023-03-03 04:38:51,46,55
31,2023-03-03 04:40:09,46,55
32,2023-03-03 04:41:37,46,59
33,2023-03-03 04:43:05,46,59
34,2023-03-03 04:44:18,46,59
35,2023-03-03 04:45:35,46,59
36,2023-03-03 04:46:58,46,59
37,2023-03-03 04:48:22,46,59
38,2023-03-03 04:49:30,46,59
39,2023-03-03 04:50:38,46,59
40,2023-03-03 04:51:58,46,59
41,2023-03-03 04:54:26,41,55
42,2023-03-03 04:55:49,41,59
43,2023-03-03 04:57:04,41,59
44,2023-03-03 04:57:58,41,59
45,2023-03-03 04:59:08,41,59
46,2023-03-03 05:00:24,41,59
47,2023-03-03 05:02:24,41,59
48,2023-03-03 05:04:17,41,59
49,2023-03-03 05:06:18,41,59
50,2023-03-03 05:08:15,41,59
51,2023-03-03 05:09:37,41,59
52,2023-03-03 05:10:56,41,59
53,2023-03-03 05:12:16,41,55
54,2023-03-03 05:13:49,41,55
55,2023-03-03 05:14:55,41,55
56,2023-03-03 05:16:22,41,55
57,2023-03-03 05:17:35,41,55
58,2023-03-03 05:19:05,41,55
59,2023-03-03 05:20:57,41,55
60,2023-03-03 05:22:33,41,55
61,2023-03-03 05:24:00,41,55
62,2023-03-03 05:25:27,41,55
63,2023-03-03 05:26:54,41,55
64,2023-03-03 05:28:28,41,55
65,2023-03-03 05:29:44,41,55
66,2023-03-03 05:31:49,41,55
67,2023-03-03 05:33:14,41,59
68,2023-03-03 05:34:56,41,59
69,2023-03-03 05:36:37,41,59
70,2023-03-03 05:38:33,46,54
71,2023-03-03 05:39:51,46,54
72,2023-03-03 05:42:15,46,55
73,2023-03-03 05:43:33,46,55
74,2023-03-03 05:44:46,46,55
75,2023-03-03 05:46:04,50,50
76,2023-03-03 05:47:46,50,55
77,2023-03-03 05:48:59,50,55
78,2023-03-03 05:49:58,50,59
79,2023-03-03 05:51:28,50,59
80,2023-03-03 05:53:15,50,59
81,2023-03-03 05:54:47,50,50
82,2023-03-03 05:56:33,50,50
83,2023-03-03 05:58:25,50,50
84,2023-03-03 05:59:45,50,50
85,2023-03-03 06:03:22,50,50
86,2023-03-03 06:05:41,50,50
87,2023-03-03 06:08:27,50,50
88,2023-03-03 06:10:47,50,50
89,2023-03-03 06:12:31,50,50
90,2023-03-03 06:14:10,50,55
91,2023-03-03 06:15:53,50,55
92,2023-03-03 06:17:17,50,55
93,2023-03-03 06:18:40,50,59
94,2023-03-03 06:20:11,50,59
95,2023-03-03 06:21:43,50,59
96,2023-03-03 06:23:41,50,59
97,2023-03-03 06:25:31,50,59
98,2023-03-03 06:27:14,50,59
99,2023-03-03 06:28:55,41,59
100,2023-03-03 06:31:20,41,59
101,2023-03-03 06:32:53,41,58
102,2023-03-03 06:34:43,41,58
103,2023-03-03 06:36:36,41,58
104,2023-03-03 06:38:26,41,58
105,2023-03-03 06:40:34,41,58
106,2023-03-03 06:42:25,41,58
107,2023-03-03 06:44:07,41,49
108,2023-03-03 06:45:53,41,49
109,2023-03-03 06:47:30,41,49
110,2023-03-03 06:48:55,41,49
111,2023-03-03 06:50:11,41,49
112,2023-03-03 06:51:48,41,49
113,2023-03-03 06:53:13,41,49
114,2023-03-03 06:54:41,41,49
115,2023-03-03 06:56:19,41,49
116,2023-03-03 06:57:38,41,49
117,2023-03-03 06:59:01,41,49
118,2023-03-03 07:01:12,41,49
119,2023-03-03 07:04:40,41,49
120,2023-03-03 07:06:50,41,49
121,2023-03-03 07:08:57,41,49
122,2023-03-03 07:10:47,41,49
123,2023-03-03 07:12:06,41,49
124,2023-03-03 07:13:26,41,49
125,2023-03-03 07:15:15,41,49
126,2023-03-03 07:17:00,36,49
127,2023-03-03 07:18:32,36,49
128,2023-03-03 07:19:54,36,49
129,2023-03-03 07:21:34,36,49
130,2023-03-03 07:22:57,36,49
131,2023-03-03 07:24:51,36,58
132,2023-03-03 07:25:59,36,58
133,2023-03-03 07:27:43,36,55
134,2023-03-03 07:29:16,36,55
135,2023-03-03 07:30:53,36,55
