,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:53:06,65,79
1,2023-03-03 03:54:33,65,79
2,2023-03-03 03:55:49,65,79
3,2023-03-03 03:57:04,65,79
4,2023-03-03 03:58:33,65,79
5,2023-03-03 03:59:35,65,79
6,2023-03-03 04:01:06,65,79
7,2023-03-03 04:02:35,65,79
8,2023-03-03 04:03:51,65,79
9,2023-03-03 04:05:20,65,79
10,2023-03-03 04:07:19,65,79
11,2023-03-03 04:08:54,65,79
12,2023-03-03 04:10:11,65,79
13,2023-03-03 04:11:32,65,79
14,2023-03-03 04:12:39,65,79
15,2023-03-03 04:13:59,65,79
16,2023-03-03 04:15:47,65,79
17,2023-03-03 04:17:01,65,79
18,2023-03-03 04:18:26,65,79
19,2023-03-03 04:19:53,65,79
20,2023-03-03 04:21:44,65,79
21,2023-03-03 04:23:15,65,79
22,2023-03-03 04:27:05,65,79
23,2023-03-03 04:28:21,65,79
24,2023-03-03 04:30:39,65,79
25,2023-03-03 04:32:24,65,79
26,2023-03-03 04:33:39,65,79
27,2023-03-03 04:35:02,65,79
28,2023-03-03 04:36:21,65,79
29,2023-03-03 04:37:44,65,79
30,2023-03-03 04:38:48,65,79
31,2023-03-03 04:40:05,65,79
32,2023-03-03 04:41:29,65,79
33,2023-03-03 04:43:01,65,79
34,2023-03-03 04:44:16,65,79
35,2023-03-03 04:45:29,65,79
36,2023-03-03 04:46:57,65,79
37,2023-03-03 04:48:20,65,79
38,2023-03-03 04:49:28,65,79
39,2023-03-03 04:50:37,65,79
40,2023-03-03 04:51:56,65,79
41,2023-03-03 04:54:25,65,79
42,2023-03-03 04:55:45,65,79
43,2023-03-03 04:57:02,65,79
44,2023-03-03 04:57:57,65,79
45,2023-03-03 04:59:05,65,79
46,2023-03-03 05:00:22,65,79
47,2023-03-03 05:02:20,65,79
48,2023-03-03 05:04:13,65,79
49,2023-03-03 05:06:13,65,79
50,2023-03-03 05:08:10,65,79
51,2023-03-03 05:09:35,65,80
52,2023-03-03 05:10:54,65,80
53,2023-03-03 05:12:13,65,79
54,2023-03-03 05:13:46,65,79
55,2023-03-03 05:14:50,65,79
56,2023-03-03 05:16:13,65,79
57,2023-03-03 05:17:30,65,79
58,2023-03-03 05:18:59,65,79
59,2023-03-03 05:20:55,65,79
60,2023-03-03 05:22:27,65,79
61,2023-03-03 05:23:55,65,80
62,2023-03-03 05:25:26,65,80
63,2023-03-03 05:26:48,65,80
64,2023-03-03 05:28:27,65,80
65,2023-03-03 05:29:40,65,80
66,2023-03-03 05:31:44,65,80
67,2023-03-03 05:33:09,65,80
68,2023-03-03 05:34:50,65,80
69,2023-03-03 05:36:32,65,80
70,2023-03-03 05:38:27,65,80
71,2023-03-03 05:39:49,63,80
72,2023-03-03 05:42:11,63,80
73,2023-03-03 05:43:29,63,80
74,2023-03-03 05:44:44,63,80
75,2023-03-03 05:46:02,63,80
76,2023-03-03 05:47:43,63,80
77,2023-03-03 05:48:54,63,80
78,2023-03-03 05:49:52,65,80
79,2023-03-03 05:51:27,65,79
80,2023-03-03 05:53:12,65,79
81,2023-03-03 05:54:40,65,79
82,2023-03-03 05:56:31,65,79
83,2023-03-03 05:58:18,65,79
84,2023-03-03 05:59:43,65,79
85,2023-03-03 06:03:14,65,79
86,2023-03-03 06:05:38,65,79
87,2023-03-03 06:08:21,65,79
88,2023-03-03 06:10:43,65,80
89,2023-03-03 06:12:28,65,80
90,2023-03-03 06:14:06,65,80
91,2023-03-03 06:15:50,65,80
92,2023-03-03 06:17:15,65,80
93,2023-03-03 06:18:37,65,80
94,2023-03-03 06:20:04,65,80
95,2023-03-03 06:21:36,65,80
96,2023-03-03 06:23:39,65,80
97,2023-03-03 06:25:26,65,80
98,2023-03-03 06:27:09,65,80
99,2023-03-03 06:28:53,65,80
100,2023-03-03 06:31:16,65,80
101,2023-03-03 06:32:51,65,80
102,2023-03-03 06:34:41,65,80
103,2023-03-03 06:36:33,65,80
104,2023-03-03 06:38:23,65,80
105,2023-03-03 06:40:32,65,80
106,2023-03-03 06:42:21,65,80
107,2023-03-03 06:44:01,65,78
108,2023-03-03 06:45:50,65,78
109,2023-03-03 06:47:21,65,78
110,2023-03-03 06:48:52,65,79
111,2023-03-03 06:50:06,65,79
112,2023-03-03 06:51:42,65,79
113,2023-03-03 06:53:06,65,79
114,2023-03-03 06:54:38,65,79
115,2023-03-03 06:56:14,65,79
116,2023-03-03 06:57:31,65,79
117,2023-03-03 06:58:54,65,79
118,2023-03-03 07:01:05,65,79
119,2023-03-03 07:04:37,65,79
120,2023-03-03 07:06:46,65,79
121,2023-03-03 07:08:53,65,79
122,2023-03-03 07:10:44,65,79
123,2023-03-03 07:12:02,65,79
124,2023-03-03 07:13:23,65,79
125,2023-03-03 07:15:09,65,79
126,2023-03-03 07:16:56,65,79
127,2023-03-03 07:18:31,65,79
128,2023-03-03 07:19:49,65,78
129,2023-03-03 07:21:26,65,79
130,2023-03-03 07:22:53,65,79
131,2023-03-03 07:24:44,65,79
132,2023-03-03 07:25:56,65,79
133,2023-03-03 07:27:40,65,79
134,2023-03-03 07:29:10,65,79
135,2023-03-03 07:30:48,65,79
136,2023-03-03 07:32:26,65,80
137,2023-03-03 07:34:32,65,80
138,2023-03-03 07:36:21,70,80
139,2023-03-03 07:38:15,70,80
140,2023-03-03 07:40:11,70,79
141,2023-03-03 07:41:55,70,79
142,2023-03-03 07:43:52,70,79
143,2023-03-03 07:45:39,70,79
144,2023-03-03 07:47:24,70,79
145,2023-03-03 07:48:33,70,79
146,2023-03-03 07:50:08,70,79
147,2023-03-03 07:51:42,70,79
148,2023-03-03 07:53:14,70,79
149,2023-03-03 07:54:43,70,79
150,2023-03-03 07:56:28,70,80
151,2023-03-03 07:57:54,70,80
152,2023-03-03 07:59:15,70,80
153,2023-03-03 08:01:13,70,80
154,2023-03-03 08:03:08,70,80
155,2023-03-03 08:05:00,70,80
156,2023-03-03 08:06:47,70,75
157,2023-03-03 08:08:42,70,75
158,2023-03-03 08:10:30,65,80
159,2023-03-03 08:12:12,65,69
160,2023-03-03 08:13:36,65,69
161,2023-03-03 08:15:01,65,69
162,2023-03-03 08:16:38,65,69
163,2023-03-03 08:18:21,65,78
164,2023-03-03 08:19:55,65,78
165,2023-03-03 08:22:11,65,78
166,2023-03-03 08:24:53,65,78
167,2023-03-03 08:26:45,65,78
168,2023-03-03 08:28:24,65,78
169,2023-03-03 08:29:47,65,78
170,2023-03-03 08:31:37,65,78
171,2023-03-03 08:33:00,65,78
172,2023-03-03 08:34:49,65,78
173,2023-03-03 08:36:38,65,78
174,2023-03-03 08:38:28,65,78
175,2023-03-03 08:39:48,65,78
176,2023-03-03 08:42:04,65,78
177,2023-03-03 08:43:30,65,78
178,2023-03-03 08:45:19,65,78
179,2023-03-03 08:47:10,65,78
180,2023-03-03 08:49:03,65,78
181,2023-03-03 08:50:52,65,75
182,2023-03-03 08:52:36,65,75
183,2023-03-03 08:54:07,65,75
184,2023-03-03 08:55:42,65,75
185,2023-03-03 08:57:07,65,75
186,2023-03-03 08:58:38,65,75
187,2023-03-03 08:59:48,65,75
188,2023-03-03 09:01:38,63,78
189,2023-03-03 09:04:00,63,78
