,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:52:26,40,53
1,2023-03-03 03:54:00,40,53
2,2023-03-03 03:55:22,40,53
3,2023-03-03 03:56:39,40,53
4,2023-03-03 03:57:58,40,53
5,2023-03-03 03:59:12,40,53
6,2023-03-03 04:00:13,40,53
7,2023-03-03 04:02:03,40,53
8,2023-03-03 04:03:20,40,53
9,2023-03-03 04:04:46,40,53
10,2023-03-03 04:06:50,40,53
11,2023-03-03 04:08:04,40,53
12,2023-03-03 04:09:37,40,54
13,2023-03-03 04:10:55,40,54
14,2023-03-03 04:12:03,40,54
15,2023-03-03 04:13:30,40,54
16,2023-03-03 04:15:14,40,54
17,2023-03-03 04:16:32,40,54
18,2023-03-03 04:17:45,40,54
19,2023-03-03 04:19:29,40,54
20,2023-03-03 04:21:02,40,54
21,2023-03-03 04:22:39,40,54
22,2023-03-03 04:26:37,40,54
23,2023-03-03 04:27:55,40,54
24,2023-03-03 04:29:10,40,54
25,2023-03-03 04:30:07,40,54
26,2023-03-03 04:31:46,40,54
27,2023-03-03 04:33:14,40,54
28,2023-03-03 04:34:36,40,54
29,2023-03-03 04:35:42,40,54
30,2023-03-03 04:37:13,40,54
31,2023-03-03 04:38:15,45,54
32,2023-03-03 04:39:34,45,54
33,2023-03-03 04:40:56,45,54
34,2023-03-03 04:42:21,45,53
35,2023-03-03 04:43:52,45,53
36,2023-03-03 04:44:52,50,53
37,2023-03-03 04:46:28,50,53
38,2023-03-03 04:47:37,50,55
39,2023-03-03 04:49:02,50,55
40,2023-03-03 04:50:09,50,55
41,2023-03-03 04:51:30,50,55
42,2023-03-03 04:52:46,45,55
43,2023-03-03 04:53:45,45,55
44,2023-03-03 04:55:12,50,55
45,2023-03-03 04:56:25,50,55
46,2023-03-03 04:57:37,50,55
47,2023-03-03 04:58:32,50,55
48,2023-03-03 04:59:50,50,55
49,2023-03-03 05:01:29,50,55
50,2023-03-03 05:03:24,50,55
51,2023-03-03 05:05:14,50,55
52,2023-03-03 05:07:20,45,55
53,2023-03-03 05:09:10,45,55
54,2023-03-03 05:10:24,45,55
55,2023-03-03 05:11:33,45,55
56,2023-03-03 05:13:18,45,55
57,2023-03-03 05:14:28,45,55
58,2023-03-03 05:15:42,45,55
59,2023-03-03 05:16:56,45,55
60,2023-03-03 05:18:31,45,55
61,2023-03-03 05:20:03,45,55
62,2023-03-03 05:21:44,45,55
63,2023-03-03 05:23:12,45,55
64,2023-03-03 05:24:41,45,55
65,2023-03-03 05:26:12,45,55
66,2023-03-03 05:27:57,45,55
67,2023-03-03 05:29:12,45,55
68,2023-03-03 05:31:05,45,55
69,2023-03-03 05:32:28,40,55
70,2023-03-03 05:34:15,40,55
71,2023-03-03 05:35:39,40,54
72,2023-03-03 05:37:49,40,50
73,2023-03-03 05:39:25,40,50
74,2023-03-03 05:41:26,40,55
75,2023-03-03 05:42:56,40,55
76,2023-03-03 05:44:15,40,55
77,2023-03-03 05:45:36,40,55
78,2023-03-03 05:47:01,40,55
79,2023-03-03 05:48:25,40,55
80,2023-03-03 05:49:27,41,55
81,2023-03-03 05:50:47,41,55
82,2023-03-03 05:52:22,41,55
83,2023-03-03 05:54:09,41,55
84,2023-03-03 05:55:40,41,55
85,2023-03-03 05:57:19,41,55
86,2023-03-03 05:59:12,41,50
87,2023-03-03 06:01:43,41,50
88,2023-03-03 06:04:49,41,55
89,2023-03-03 06:07:30,41,55
90,2023-03-03 06:09:47,41,55
91,2023-03-03 06:11:50,41,55
92,2023-03-03 06:13:29,41,55
93,2023-03-03 06:15:04,41,55
94,2023-03-03 06:16:37,41,55
95,2023-03-03 06:18:08,41,55
96,2023-03-03 06:19:31,41,55
97,2023-03-03 06:21:02,41,55
98,2023-03-03 06:22:45,41,55
99,2023-03-03 06:24:35,41,55
100,2023-03-03 06:26:17,41,55
101,2023-03-03 06:28:10,41,55
102,2023-03-03 06:30:13,41,54
103,2023-03-03 06:32:03,41,54
104,2023-03-03 06:33:50,41,54
105,2023-03-03 06:35:50,41,54
106,2023-03-03 06:37:28,41,54
107,2023-03-03 06:39:40,41,55
108,2023-03-03 06:41:39,41,55
109,2023-03-03 06:43:17,41,55
110,2023-03-03 06:44:54,41,55
111,2023-03-03 06:46:49,41,55
112,2023-03-03 06:48:08,41,55
113,2023-03-03 06:49:41,41,55
114,2023-03-03 06:51:06,41,55
115,2023-03-03 06:52:29,41,55
116,2023-03-03 06:54:09,41,55
117,2023-03-03 06:55:33,41,55
118,2023-03-03 06:57:01,41,55
119,2023-03-03 06:58:19,41,55
120,2023-03-03 06:59:47,41,55
121,2023-03-03 07:03:05,41,55
122,2023-03-03 07:05:49,41,55
123,2023-03-03 07:08:14,41,55
124,2023-03-03 07:09:57,41,55
125,2023-03-03 07:11:26,41,55
