,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:53:03,61,74
1,2023-03-03 03:54:31,61,74
2,2023-03-03 03:55:48,61,74
3,2023-03-03 03:57:01,61,74
4,2023-03-03 03:58:31,61,74
5,2023-03-03 03:59:32,61,74
6,2023-03-03 04:01:00,61,74
7,2023-03-03 04:02:33,61,74
8,2023-03-03 04:03:48,61,74
9,2023-03-03 04:05:16,61,74
10,2023-03-03 04:07:18,61,74
11,2023-03-03 04:08:45,61,74
12,2023-03-03 04:10:09,61,74
13,2023-03-03 04:11:29,61,74
14,2023-03-03 04:12:32,61,74
15,2023-03-03 04:13:58,61,74
16,2023-03-03 04:15:44,61,74
17,2023-03-03 04:16:59,61,74
18,2023-03-03 04:18:23,61,74
19,2023-03-03 04:19:49,61,74
20,2023-03-03 04:21:42,61,74
21,2023-03-03 04:23:09,61,74
22,2023-03-03 04:27:03,61,74
23,2023-03-03 04:28:19,61,74
24,2023-03-03 04:30:35,61,74
25,2023-03-03 04:32:16,61,70
26,2023-03-03 04:33:36,61,70
27,2023-03-03 04:34:59,61,70
28,2023-03-03 04:36:16,61,70
29,2023-03-03 04:37:42,61,70
30,2023-03-03 04:38:45,61,70
31,2023-03-03 04:40:02,61,70
32,2023-03-03 04:41:26,61,70
33,2023-03-03 04:42:57,61,70
34,2023-03-03 04:44:14,61,70
35,2023-03-03 04:45:22,62,70
36,2023-03-03 04:46:55,62,70
37,2023-03-03 04:48:18,62,70
38,2023-03-03 04:49:26,62,70
39,2023-03-03 04:50:35,62,70
40,2023-03-03 04:51:54,61,70
41,2023-03-03 04:54:24,62,70
42,2023-03-03 04:55:41,62,70
43,2023-03-03 04:56:59,62,70
44,2023-03-03 04:57:56,62,70
45,2023-03-03 04:59:02,62,70
46,2023-03-03 05:00:20,62,77
47,2023-03-03 05:02:18,62,77
48,2023-03-03 05:04:10,62,78
49,2023-03-03 05:06:09,62,78
50,2023-03-03 05:08:08,62,78
51,2023-03-03 05:09:34,62,78
52,2023-03-03 05:10:52,62,78
53,2023-03-03 05:12:07,62,78
54,2023-03-03 05:13:45,62,78
55,2023-03-03 05:14:47,62,78
56,2023-03-03 05:16:09,62,78
57,2023-03-03 05:17:28,62,78
58,2023-03-03 05:18:56,70,78
59,2023-03-03 05:20:50,70,77
60,2023-03-03 05:22:24,70,77
61,2023-03-03 05:23:51,70,77
62,2023-03-03 05:25:23,61,77
63,2023-03-03 05:26:45,61,77
64,2023-03-03 05:28:24,61,77
65,2023-03-03 05:29:35,61,77
66,2023-03-03 05:31:38,61,77
67,2023-03-03 05:33:05,70,77
68,2023-03-03 05:34:47,62,77
69,2023-03-03 05:36:29,70,77
70,2023-03-03 05:38:23,70,77
71,2023-03-03 05:39:47,70,77
72,2023-03-03 05:42:07,70,77
73,2023-03-03 05:43:27,70,77
74,2023-03-03 05:44:41,70,77
75,2023-03-03 05:45:59,70,77
76,2023-03-03 05:47:38,70,75
77,2023-03-03 05:48:50,70,75
78,2023-03-03 05:49:49,70,75
79,2023-03-03 05:51:25,70,75
80,2023-03-03 05:53:08,70,70
81,2023-03-03 05:54:37,70,70
82,2023-03-03 05:56:27,65,74
83,2023-03-03 05:58:14,65,74
84,2023-03-03 05:59:39,65,74
85,2023-03-03 06:03:11,65,74
86,2023-03-03 06:05:35,67,74
87,2023-03-03 06:08:15,67,74
88,2023-03-03 06:10:40,70,74
89,2023-03-03 06:12:26,70,74
90,2023-03-03 06:14:00,70,74
91,2023-03-03 06:15:47,70,73
92,2023-03-03 06:17:13,70,73
93,2023-03-03 06:18:34,70,73
94,2023-03-03 06:20:00,67,73
95,2023-03-03 06:21:34,67,75
96,2023-03-03 06:23:37,67,75
97,2023-03-03 06:25:24,67,75
98,2023-03-03 06:27:06,67,75
99,2023-03-03 06:28:50,67,75
100,2023-03-03 06:31:10,67,75
101,2023-03-03 06:32:48,67,75
102,2023-03-03 06:34:38,67,75
103,2023-03-03 06:36:31,67,75
104,2023-03-03 06:38:20,67,75
105,2023-03-03 06:40:30,67,73
106,2023-03-03 06:42:17,67,75
107,2023-03-03 06:43:59,68,75
108,2023-03-03 06:45:47,68,75
109,2023-03-03 06:47:17,68,75
110,2023-03-03 06:48:48,68,75
111,2023-03-03 06:50:03,68,75
112,2023-03-03 06:51:39,68,75
113,2023-03-03 06:53:02,68,75
114,2023-03-03 06:54:36,68,75
115,2023-03-03 06:56:11,68,75
116,2023-03-03 06:57:28,68,74
117,2023-03-03 06:58:52,68,74
118,2023-03-03 07:00:56,68,74
119,2023-03-03 07:04:34,68,78
120,2023-03-03 07:06:43,70,78
121,2023-03-03 07:08:47,70,78
122,2023-03-03 07:10:41,70,78
123,2023-03-03 07:11:59,68,78
124,2023-03-03 07:13:21,68,78
125,2023-03-03 07:15:06,68,77
126,2023-03-03 07:16:53,68,76
127,2023-03-03 07:18:28,68,75
128,2023-03-03 07:19:43,68,74
129,2023-03-03 07:21:22,68,74
130,2023-03-03 07:22:51,68,73
131,2023-03-03 07:24:39,65,73
132,2023-03-03 07:25:55,65,73
133,2023-03-03 07:27:38,65,73
134,2023-03-03 07:29:07,65,73
135,2023-03-03 07:30:45,65,73
136,2023-03-03 07:32:23,65,79
137,2023-03-03 07:34:30,65,79
138,2023-03-03 07:36:19,65,79
139,2023-03-03 07:38:05,65,79
140,2023-03-03 07:40:05,65,80
141,2023-03-03 07:41:52,65,80
142,2023-03-03 07:43:42,65,80
143,2023-03-03 07:45:35,65,80
144,2023-03-03 07:47:20,65,79
145,2023-03-03 07:48:31,65,79
146,2023-03-03 07:50:05,65,79
147,2023-03-03 07:51:36,65,79
148,2023-03-03 07:53:11,65,78
149,2023-03-03 07:54:40,65,78
150,2023-03-03 07:56:26,65,78
151,2023-03-03 07:57:52,65,78
152,2023-03-03 07:59:12,65,78
153,2023-03-03 08:01:06,65,78
