,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:52:28,47,60
1,2023-03-03 03:54:03,47,60
2,2023-03-03 03:55:24,47,60
3,2023-03-03 03:56:40,47,60
4,2023-03-03 03:58:01,47,60
5,2023-03-03 03:59:14,47,60
6,2023-03-03 04:00:17,47,60
7,2023-03-03 04:02:08,47,60
8,2023-03-03 04:03:29,47,60
9,2023-03-03 04:04:48,47,60
10,2023-03-03 04:06:52,47,60
11,2023-03-03 04:08:10,47,60
12,2023-03-03 04:09:40,47,60
13,2023-03-03 04:10:58,47,60
14,2023-03-03 04:12:07,47,60
15,2023-03-03 04:13:32,47,60
16,2023-03-03 04:15:15,47,60
17,2023-03-03 04:16:34,47,60
18,2023-03-03 04:17:50,47,60
19,2023-03-03 04:19:34,47,60
20,2023-03-03 04:21:08,47,60
21,2023-03-03 04:22:41,47,60
22,2023-03-03 04:26:39,47,60
23,2023-03-03 04:27:56,47,60
24,2023-03-03 04:29:12,47,60
25,2023-03-03 04:30:14,47,60
26,2023-03-03 04:31:50,47,60
27,2023-03-03 04:33:15,47,60
28,2023-03-03 04:34:39,47,60
29,2023-03-03 04:35:43,47,60
30,2023-03-03 04:37:18,47,60
31,2023-03-03 04:38:17,47,60
32,2023-03-03 04:39:36,47,60
33,2023-03-03 04:40:58,47,60
34,2023-03-03 04:42:23,47,60
35,2023-03-03 04:43:54,47,60
36,2023-03-03 04:44:55,55,60
37,2023-03-03 04:46:31,55,60
38,2023-03-03 04:47:45,55,60
39,2023-03-03 04:49:05,55,60
40,2023-03-03 04:50:10,55,60
41,2023-03-03 04:51:34,55,60
42,2023-03-03 04:52:49,47,60
43,2023-03-03 04:53:48,47,60
44,2023-03-03 04:55:15,55,60
45,2023-03-03 04:56:32,55,60
46,2023-03-03 04:57:39,55,60
47,2023-03-03 04:58:34,55,60
48,2023-03-03 04:59:52,55,60
49,2023-03-03 05:01:39,55,60
50,2023-03-03 05:03:28,55,60
51,2023-03-03 05:05:19,55,60
52,2023-03-03 05:07:22,55,60
53,2023-03-03 05:09:12,55,60
54,2023-03-03 05:10:27,55,60
55,2023-03-03 05:11:35,55,60
56,2023-03-03 05:13:20,55,60
57,2023-03-03 05:14:30,47,60
58,2023-03-03 05:15:46,47,60
59,2023-03-03 05:16:58,47,60
60,2023-03-03 05:18:33,47,60
61,2023-03-03 05:20:06,47,60
62,2023-03-03 05:21:47,47,60
