,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:52:27,85,95
1,2023-03-03 03:54:02,85,95
2,2023-03-03 03:55:23,85,95
3,2023-03-03 03:56:39,85,95
4,2023-03-03 03:58:00,85,95
5,2023-03-03 03:59:13,85,90
6,2023-03-03 04:00:15,85,90
7,2023-03-03 04:02:06,85,95
8,2023-03-03 04:03:23,85,95
9,2023-03-03 04:04:47,85,95
10,2023-03-03 04:06:51,85,95
11,2023-03-03 04:08:07,85,95
12,2023-03-03 04:09:39,85,95
13,2023-03-03 04:10:57,85,95
14,2023-03-03 04:12:05,85,85
15,2023-03-03 04:13:31,85,95
16,2023-03-03 04:15:15,85,95
17,2023-03-03 04:16:33,85,95
18,2023-03-03 04:17:47,85,95
19,2023-03-03 04:19:30,85,95
20,2023-03-03 04:21:06,85,94
21,2023-03-03 04:22:40,85,94
22,2023-03-03 04:26:37,85,94
23,2023-03-03 04:27:55,85,94
24,2023-03-03 04:29:11,85,94
25,2023-03-03 04:30:11,85,94
26,2023-03-03 04:31:48,85,90
27,2023-03-03 04:33:15,85,94
28,2023-03-03 04:34:38,85,94
29,2023-03-03 04:35:43,85,94
30,2023-03-03 04:37:17,85,94
31,2023-03-03 04:38:17,85,94
32,2023-03-03 04:39:34,85,94
33,2023-03-03 04:40:56,85,94
34,2023-03-03 04:42:23,85,94
35,2023-03-03 04:43:53,85,94
36,2023-03-03 04:44:53,85,94
37,2023-03-03 04:46:29,85,94
38,2023-03-03 04:47:42,85,94
39,2023-03-03 04:49:03,85,94
40,2023-03-03 04:50:10,85,94
41,2023-03-03 04:51:32,85,94
42,2023-03-03 04:52:47,85,94
43,2023-03-03 04:53:46,85,94
44,2023-03-03 04:55:14,85,94
45,2023-03-03 04:56:29,85,94
46,2023-03-03 04:57:38,85,94
47,2023-03-03 04:58:33,85,94
48,2023-03-03 04:59:51,85,94
49,2023-03-03 05:01:37,85,94
50,2023-03-03 05:03:27,85,94
51,2023-03-03 05:05:18,85,94
52,2023-03-03 05:07:21,85,94
53,2023-03-03 05:09:11,85,94
54,2023-03-03 05:10:26,85,94
55,2023-03-03 05:11:34,85,94
56,2023-03-03 05:13:20,85,94
57,2023-03-03 05:14:28,85,94
58,2023-03-03 05:15:44,85,94
59,2023-03-03 05:16:57,85,94
60,2023-03-03 05:18:32,85,94
61,2023-03-03 05:20:04,85,94
62,2023-03-03 05:21:45,85,94
63,2023-03-03 05:23:12,85,94
64,2023-03-03 05:24:46,85,94
65,2023-03-03 05:26:14,85,94
66,2023-03-03 05:27:57,85,94
67,2023-03-03 05:29:13,85,94
68,2023-03-03 05:31:06,85,94
69,2023-03-03 05:32:29,85,94
70,2023-03-03 05:34:16,85,94
71,2023-03-03 05:35:40,85,94
72,2023-03-03 05:37:50,85,94
73,2023-03-03 05:39:27,85,93
74,2023-03-03 05:41:29,85,93
75,2023-03-03 05:42:56,85,93
76,2023-03-03 05:44:17,85,93
77,2023-03-03 05:45:37,85,93
78,2023-03-03 05:47:03,85,93
79,2023-03-03 05:48:28,85,93
80,2023-03-03 05:49:29,85,93
81,2023-03-03 05:50:51,85,93
82,2023-03-03 05:52:24,85,93
83,2023-03-03 05:54:12,85,90
84,2023-03-03 05:55:43,85,90
85,2023-03-03 05:57:23,85,90
86,2023-03-03 05:59:14,85,90
87,2023-03-03 06:01:49,85,90
88,2023-03-03 06:04:53,85,90
89,2023-03-03 06:07:33,85,90
90,2023-03-03 06:09:47,85,90
91,2023-03-03 06:11:52,85,90
92,2023-03-03 06:13:32,85,90
93,2023-03-03 06:15:07,85,90
94,2023-03-03 06:16:39,85,90
95,2023-03-03 06:18:08,85,90
96,2023-03-03 06:19:33,85,90
97,2023-03-03 06:21:03,85,90
98,2023-03-03 06:22:46,85,90
99,2023-03-03 06:24:35,85,90
100,2023-03-03 06:26:19,85,90
101,2023-03-03 06:28:14,85,93
102,2023-03-03 06:30:15,85,93
103,2023-03-03 06:32:06,85,93
104,2023-03-03 06:33:50,80,94
105,2023-03-03 06:35:53,80,94
106,2023-03-03 06:37:29,80,94
107,2023-03-03 06:39:41,80,94
108,2023-03-03 06:41:43,80,94
109,2023-03-03 06:43:21,80,94
110,2023-03-03 06:44:54,80,93
111,2023-03-03 06:46:51,80,93
112,2023-03-03 06:48:11,80,92
113,2023-03-03 06:49:43,80,94
114,2023-03-03 06:51:10,80,94
115,2023-03-03 06:52:30,80,94
116,2023-03-03 06:54:10,80,94
117,2023-03-03 06:55:34,80,94
118,2023-03-03 06:57:03,80,94
119,2023-03-03 06:58:20,80,94
120,2023-03-03 06:59:51,80,94
121,2023-03-03 07:03:08,80,94
122,2023-03-03 07:05:52,80,94
123,2023-03-03 07:08:17,80,94
124,2023-03-03 07:09:57,80,94
125,2023-03-03 07:11:29,80,94
126,2023-03-03 07:12:58,80,94
127,2023-03-03 07:14:25,80,94
128,2023-03-03 07:16:25,80,94
129,2023-03-03 07:17:50,80,94
130,2023-03-03 07:19:10,80,94
131,2023-03-03 07:20:51,80,94
132,2023-03-03 07:22:18,80,94
133,2023-03-03 07:23:53,80,94
134,2023-03-03 07:25:30,80,94
135,2023-03-03 07:27:09,80,94
136,2023-03-03 07:28:36,80,94
137,2023-03-03 07:30:07,80,94
138,2023-03-03 07:31:45,80,94
139,2023-03-03 07:33:43,80,94
140,2023-03-03 07:35:46,80,90
141,2023-03-03 07:37:34,80,90
142,2023-03-03 07:39:38,80,90
