,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:53:44,80,89
1,2023-03-03 03:55:06,80,89
2,2023-03-03 03:56:17,80,89
3,2023-03-03 03:57:47,79,89
4,2023-03-03 03:58:58,79,89
5,2023-03-03 04:00:00,79,89
6,2023-03-03 04:01:43,79,89
7,2023-03-03 04:03:06,79,90
8,2023-03-03 04:04:29,79,90
9,2023-03-03 04:06:32,79,90
10,2023-03-03 04:07:47,79,90
11,2023-03-03 04:09:26,79,90
12,2023-03-03 04:10:36,79,90
13,2023-03-03 04:11:54,79,90
14,2023-03-03 04:13:18,79,89
15,2023-03-03 04:14:33,79,90
16,2023-03-03 04:16:13,79,90
17,2023-03-03 04:17:31,79,90
18,2023-03-03 04:19:09,79,90
19,2023-03-03 04:20:42,79,90
20,2023-03-03 04:22:27,79,90
21,2023-03-03 04:26:27,79,88
22,2023-03-03 04:27:43,79,88
23,2023-03-03 04:28:47,80,88
24,2023-03-03 04:31:27,80,90
25,2023-03-03 04:32:56,80,90
26,2023-03-03 04:34:19,80,90
27,2023-03-03 04:35:31,80,90
28,2023-03-03 04:36:51,80,90
29,2023-03-03 04:38:05,80,90
30,2023-03-03 04:39:22,80,90
31,2023-03-03 04:40:37,80,90
32,2023-03-03 04:42:10,80,90
33,2023-03-03 04:43:37,80,90
34,2023-03-03 04:44:38,81,90
35,2023-03-03 04:46:03,81,90
36,2023-03-03 04:47:26,81,90
37,2023-03-03 04:48:50,81,90
38,2023-03-03 04:49:50,81,90
39,2023-03-03 04:51:18,81,90
40,2023-03-03 04:52:31,80,90
41,2023-03-03 04:54:54,81,90
42,2023-03-03 04:56:11,81,90
43,2023-03-03 04:57:29,81,90
44,2023-03-03 04:58:20,81,90
45,2023-03-03 04:59:34,81,90
46,2023-03-03 05:01:04,82,90
47,2023-03-03 05:03:11,82,90
48,2023-03-03 05:04:51,82,90
49,2023-03-03 05:06:46,82,90
50,2023-03-03 05:09:00,82,90
51,2023-03-03 05:10:05,82,90
52,2023-03-03 05:11:23,82,90
53,2023-03-03 05:12:45,82,90
54,2023-03-03 05:14:17,82,90
55,2023-03-03 05:15:32,82,90
56,2023-03-03 05:16:46,82,90
57,2023-03-03 05:18:18,82,90
58,2023-03-03 05:19:38,82,90
59,2023-03-03 05:21:26,82,90
60,2023-03-03 05:22:52,82,89
61,2023-03-03 05:24:27,82,89
62,2023-03-03 05:25:56,82,87
63,2023-03-03 05:27:34,82,87
64,2023-03-03 05:28:57,82,87
65,2023-03-03 05:30:39,82,87
66,2023-03-03 05:32:18,82,87
67,2023-03-03 05:33:53,82,87
68,2023-03-03 05:35:27,82,87
69,2023-03-03 05:37:20,82,87
70,2023-03-03 05:39:01,82,87
71,2023-03-03 05:41:01,82,87
72,2023-03-03 05:42:39,82,90
73,2023-03-03 05:44:00,82,90
74,2023-03-03 05:45:17,82,90
75,2023-03-03 05:46:42,82,89
76,2023-03-03 05:48:13,82,89
77,2023-03-03 05:49:16,80,89
78,2023-03-03 05:50:32,80,89
79,2023-03-03 05:52:03,80,89
80,2023-03-03 05:53:47,80,88
81,2023-03-03 05:55:18,80,88
82,2023-03-03 05:57:01,80,89
83,2023-03-03 05:58:52,80,89
84,2023-03-03 06:00:52,80,89
85,2023-03-03 06:04:12,80,89
86,2023-03-03 06:06:48,80,89
87,2023-03-03 06:09:22,80,89
88,2023-03-03 06:11:30,80,89
89,2023-03-03 06:13:04,80,89
90,2023-03-03 06:14:45,80,89
91,2023-03-03 06:16:24,80,89
92,2023-03-03 06:17:45,80,89
93,2023-03-03 06:19:14,80,89
94,2023-03-03 06:20:47,80,89
95,2023-03-03 06:22:20,80,89
96,2023-03-03 06:24:16,80,89
97,2023-03-03 06:26:00,80,89
98,2023-03-03 06:27:48,80,89
99,2023-03-03 06:29:26,80,89
100,2023-03-03 06:31:53,80,89
101,2023-03-03 06:33:35,80,89
102,2023-03-03 06:35:31,80,89
103,2023-03-03 06:37:09,80,89
104,2023-03-03 06:39:15,80,2
105,2023-03-03 06:41:17,80,2
106,2023-03-03 06:42:59,80,89
107,2023-03-03 06:44:36,80,89
108,2023-03-03 06:46:24,80,89
109,2023-03-03 06:47:58,80,89
110,2023-03-03 06:49:24,80,89
111,2023-03-03 06:50:47,80,89
112,2023-03-03 06:52:17,80,89
113,2023-03-03 06:53:49,80,89
114,2023-03-03 06:55:19,80,89
115,2023-03-03 06:56:50,80,89
116,2023-03-03 06:58:08,80,89
117,2023-03-03 06:59:33,80,89
118,2023-03-03 07:02:41,79,89
