,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:53:30,35,35
1,2023-03-03 03:54:52,35,40
2,2023-03-03 03:56:06,31,40
3,2023-03-03 03:57:26,31,35
4,2023-03-03 03:58:47,31,35
5,2023-03-03 03:59:47,31,35
6,2023-03-03 04:01:33,31,35
7,2023-03-03 04:02:47,31,35
8,2023-03-03 04:04:14,31,35
9,2023-03-03 04:06:09,31,39
10,2023-03-03 04:07:36,31,39
11,2023-03-03 04:09:13,31,39
12,2023-03-03 04:10:23,31,39
13,2023-03-03 04:11:42,31,39
14,2023-03-03 04:12:59,31,39
15,2023-03-03 04:14:18,31,39
16,2023-03-03 04:16:02,31,39
17,2023-03-03 04:17:24,31,39
18,2023-03-03 04:18:46,31,39
19,2023-03-03 04:20:07,31,39
20,2023-03-03 04:22:05,31,38
21,2023-03-03 04:26:10,31,35
22,2023-03-03 04:27:27,31,35
23,2023-03-03 04:28:36,31,35
24,2023-03-03 04:31:06,31,35
25,2023-03-03 04:32:42,31,35
26,2023-03-03 04:33:58,31,35
27,2023-03-03 04:35:15,31,37
28,2023-03-03 04:36:32,31,37
29,2023-03-03 04:37:54,31,37
30,2023-03-03 04:39:03,31,37
31,2023-03-03 04:40:28,31,37
32,2023-03-03 04:41:49,31,37
33,2023-03-03 04:43:26,31,35
34,2023-03-03 04:44:25,33,35
35,2023-03-03 04:45:41,33,35
36,2023-03-03 04:47:08,33,37
37,2023-03-03 04:48:38,33,37
38,2023-03-03 04:49:39,33,37
39,2023-03-03 04:50:57,33,37
40,2023-03-03 04:52:14,31,37
41,2023-03-03 04:54:34,33,37
42,2023-03-03 04:55:59,33,37
43,2023-03-03 04:57:12,33,37
44,2023-03-03 04:58:06,33,37
45,2023-03-03 04:59:23,33,35
46,2023-03-03 05:00:45,33,35
47,2023-03-03 05:02:46,33,35
48,2023-03-03 05:04:34,33,35
49,2023-03-03 05:06:24,33,35
50,2023-03-03 05:08:29,33,35
51,2023-03-03 05:09:43,33,35
52,2023-03-03 05:11:05,33,37
53,2023-03-03 05:12:25,33,37
54,2023-03-03 05:13:59,33,37
55,2023-03-03 05:15:09,33,37
56,2023-03-03 05:16:30,33,37
57,2023-03-03 05:17:55,31,37
58,2023-03-03 05:19:12,31,37
59,2023-03-03 05:21:05,31,37
60,2023-03-03 05:22:42,31,37
61,2023-03-03 05:24:11,31,37
62,2023-03-03 05:25:44,31,37
63,2023-03-03 05:27:18,31,37
64,2023-03-03 05:28:44,31,37
65,2023-03-03 05:29:58,31,37
66,2023-03-03 05:31:59,31,37
67,2023-03-03 05:33:30,31,37
68,2023-03-03 05:35:12,31,37
69,2023-03-03 05:36:56,31,37
70,2023-03-03 05:38:40,31,37
71,2023-03-03 05:40:11,31,37
72,2023-03-03 05:42:26,31,37
73,2023-03-03 05:43:48,31,37
74,2023-03-03 05:44:58,31,37
75,2023-03-03 05:46:16,31,37
76,2023-03-03 05:47:55,31,37
77,2023-03-03 05:49:07,31,37
78,2023-03-03 05:50:11,31,37
79,2023-03-03 05:51:42,31,37
80,2023-03-03 05:53:29,31,37
81,2023-03-03 05:54:58,31,37
82,2023-03-03 05:56:44,31,37
83,2023-03-03 05:58:31,31,37
84,2023-03-03 06:00:02,31,37
85,2023-03-03 06:03:49,31,35
86,2023-03-03 06:06:13,31,35
87,2023-03-03 06:08:49,31,35
88,2023-03-03 06:11:03,31,35
89,2023-03-03 06:12:47,31,35
90,2023-03-03 06:14:32,31,30
91,2023-03-03 06:16:05,31,30
92,2023-03-03 06:17:34,31,30
93,2023-03-03 06:18:58,31,30
94,2023-03-03 06:20:32,31,30
95,2023-03-03 06:21:58,31,30
96,2023-03-03 06:23:57,31,30
97,2023-03-03 06:25:46,31,30
98,2023-03-03 06:27:28,31,25
99,2023-03-03 06:29:09,31,30
100,2023-03-03 06:31:35,31,30
101,2023-03-03 06:33:09,31,30
102,2023-03-03 06:35:00,31,30
103,2023-03-03 06:36:55,31,35
104,2023-03-03 06:38:46,31,38
105,2023-03-03 06:40:55,31,38
106,2023-03-03 06:42:41,31,38
107,2023-03-03 06:44:23,31,38
108,2023-03-03 06:46:03,31,38
109,2023-03-03 06:47:39,31,38
110,2023-03-03 06:49:06,31,30
111,2023-03-03 06:50:26,31,30
112,2023-03-03 06:52:01,31,30
113,2023-03-03 06:53:24,31,30
114,2023-03-03 06:55:01,31,30
115,2023-03-03 06:56:30,31,30
116,2023-03-03 06:57:52,31,30
117,2023-03-03 06:59:12,31,30
118,2023-03-03 07:01:55,31,30
119,2023-03-03 07:05:02,31,30
120,2023-03-03 07:07:34,31,30
121,2023-03-03 07:09:17,31,35
122,2023-03-03 07:11:00,31,35
123,2023-03-03 07:12:22,31,35
124,2023-03-03 07:13:46,27,35
125,2023-03-03 07:15:36,27,35
126,2023-03-03 07:17:17,27,34
127,2023-03-03 07:18:39,27,35
128,2023-03-03 07:20:16,27,35
129,2023-03-03 07:21:42,27,35
130,2023-03-03 07:23:20,27,39
131,2023-03-03 07:25:04,27,39
132,2023-03-03 07:26:24,27,39
133,2023-03-03 07:27:56,27,39
134,2023-03-03 07:29:26,27,39
135,2023-03-03 07:31:09,27,39
136,2023-03-03 07:32:54,27,39
137,2023-03-03 07:34:50,27,37
138,2023-03-03 07:36:43,27,39
139,2023-03-03 07:38:58,27,39
140,2023-03-03 07:40:38,27,39
141,2023-03-03 07:42:18,27,39
142,2023-03-03 07:44:17,27,39
143,2023-03-03 07:46:09,27,39
144,2023-03-03 07:47:34,27,39
145,2023-03-03 07:48:52,27,39
146,2023-03-03 07:50:35,27,39
147,2023-03-03 07:51:57,27,39
148,2023-03-03 07:53:33,27,39
149,2023-03-03 07:54:57,27,39
150,2023-03-03 07:56:41,27,39
151,2023-03-03 07:58:12,27,39
152,2023-03-03 07:59:32,27,39
153,2023-03-03 08:01:40,27,40
154,2023-03-03 08:03:31,27,40
155,2023-03-03 08:05:26,27,40
156,2023-03-03 08:07:12,27,40
157,2023-03-03 08:09:01,27,40
158,2023-03-03 08:10:51,27,40
159,2023-03-03 08:12:34,27,40
160,2023-03-03 08:13:55,27,40
161,2023-03-03 08:15:27,27,40
