,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:53:45,66,74
1,2023-03-03 03:55:07,66,74
2,2023-03-03 03:56:19,66,74
3,2023-03-03 03:57:48,61,74
4,2023-03-03 03:58:59,61,74
5,2023-03-03 04:00:03,61,74
6,2023-03-03 04:01:46,61,74
7,2023-03-03 04:03:08,61,74
8,2023-03-03 04:04:37,61,74
9,2023-03-03 04:06:38,61,74
10,2023-03-03 04:07:47,61,74
11,2023-03-03 04:09:28,61,75
12,2023-03-03 04:10:38,61,75
13,2023-03-03 04:11:55,61,75
14,2023-03-03 04:13:20,61,75
15,2023-03-03 04:14:37,61,75
16,2023-03-03 04:16:20,61,75
17,2023-03-03 04:17:32,61,75
18,2023-03-03 04:19:14,61,75
19,2023-03-03 04:20:45,61,75
20,2023-03-03 04:22:28,61,75
21,2023-03-03 04:26:29,61,74
22,2023-03-03 04:27:44,61,74
23,2023-03-03 04:28:49,61,74
24,2023-03-03 04:31:30,61,74
25,2023-03-03 04:33:02,61,75
26,2023-03-03 04:34:19,61,75
27,2023-03-03 04:35:33,61,75
28,2023-03-03 04:36:57,61,75
29,2023-03-03 04:38:08,61,77
30,2023-03-03 04:39:23,61,77
31,2023-03-03 04:40:38,61,77
32,2023-03-03 04:42:11,61,77
33,2023-03-03 04:43:40,61,77
34,2023-03-03 04:44:42,65,77
35,2023-03-03 04:46:05,65,77
36,2023-03-03 04:47:27,65,77
37,2023-03-03 04:48:52,65,77
38,2023-03-03 04:49:52,65,77
39,2023-03-03 04:51:20,65,77
40,2023-03-03 04:52:33,61,77
41,2023-03-03 04:54:56,65,77
42,2023-03-03 04:56:11,65,77
43,2023-03-03 04:57:30,65,76
44,2023-03-03 04:58:22,65,75
45,2023-03-03 04:59:35,65,75
46,2023-03-03 05:01:06,65,75
47,2023-03-03 05:03:13,65,75
48,2023-03-03 05:04:53,65,75
49,2023-03-03 05:06:51,65,75
50,2023-03-03 05:09:01,65,75
51,2023-03-03 05:10:07,65,75
52,2023-03-03 05:11:25,65,75
53,2023-03-03 05:12:48,65,75
54,2023-03-03 05:14:18,65,75
55,2023-03-03 05:15:33,65,75
56,2023-03-03 05:16:48,65,75
57,2023-03-03 05:18:18,65,75
58,2023-03-03 05:19:41,65,75
59,2023-03-03 05:21:29,65,75
60,2023-03-03 05:22:53,65,75
61,2023-03-03 05:24:30,65,74
62,2023-03-03 05:25:57,65,74
63,2023-03-03 05:27:35,65,74
64,2023-03-03 05:28:57,65,74
65,2023-03-03 05:30:43,65,74
66,2023-03-03 05:32:21,65,74
67,2023-03-03 05:33:58,65,74
68,2023-03-03 05:35:30,65,74
69,2023-03-03 05:37:22,65,74
70,2023-03-03 05:39:04,65,74
71,2023-03-03 05:41:03,66,74
72,2023-03-03 05:42:47,66,74
73,2023-03-03 05:44:02,66,74
74,2023-03-03 05:45:18,66,74
75,2023-03-03 05:46:43,66,75
76,2023-03-03 05:48:14,66,75
77,2023-03-03 05:49:17,66,75
78,2023-03-03 05:50:33,66,75
79,2023-03-03 05:52:05,66,75
80,2023-03-03 05:53:52,66,70
81,2023-03-03 05:55:19,66,70
82,2023-03-03 05:57:02,66,70
83,2023-03-03 05:58:54,65,75
84,2023-03-03 06:00:54,65,75
85,2023-03-03 06:04:23,68,75
86,2023-03-03 06:06:53,68,75
87,2023-03-03 06:09:24,68,75
88,2023-03-03 06:11:32,68,75
89,2023-03-03 06:13:09,68,75
90,2023-03-03 06:14:47,68,75
91,2023-03-03 06:16:24,68,75
92,2023-03-03 06:17:47,68,75
93,2023-03-03 06:19:18,68,75
94,2023-03-03 06:20:48,68,75
95,2023-03-03 06:22:21,68,75
96,2023-03-03 06:24:19,68,75
97,2023-03-03 06:26:02,68,75
98,2023-03-03 06:27:51,68,72
99,2023-03-03 06:29:31,68,72
100,2023-03-03 06:31:55,68,75
101,2023-03-03 06:33:38,68,75
102,2023-03-03 06:35:37,68,75
103,2023-03-03 06:37:10,68,75
104,2023-03-03 06:39:18,68,75
105,2023-03-03 06:41:20,68,75
106,2023-03-03 06:43:02,68,75
107,2023-03-03 06:44:40,68,74
108,2023-03-03 06:46:25,68,74
109,2023-03-03 06:48:01,68,74
110,2023-03-03 06:49:25,68,74
111,2023-03-03 06:50:48,68,74
112,2023-03-03 06:52:20,68,74
113,2023-03-03 06:53:50,68,74
114,2023-03-03 06:55:21,68,74
115,2023-03-03 06:56:51,68,74
116,2023-03-03 06:58:11,68,74
117,2023-03-03 06:59:34,68,74
118,2023-03-03 07:02:43,68,74
