,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:52:50,81,80
1,2023-03-03 03:54:26,81,80
2,2023-03-03 03:55:41,81,88
3,2023-03-03 03:56:58,81,85
4,2023-03-03 03:58:27,81,85
5,2023-03-03 03:59:27,81,85
6,2023-03-03 04:00:48,81,84
7,2023-03-03 04:02:27,81,84
8,2023-03-03 04:03:42,81,84
9,2023-03-03 04:05:13,81,85
10,2023-03-03 04:07:13,81,85
11,2023-03-03 04:08:36,81,85
12,2023-03-03 04:10:03,81,85
13,2023-03-03 04:11:25,81,85
14,2023-03-03 04:12:25,81,85
15,2023-03-03 04:13:54,81,80
16,2023-03-03 04:15:40,81,80
17,2023-03-03 04:16:55,81,80
18,2023-03-03 04:18:18,65,80
19,2023-03-03 04:19:43,65,80
20,2023-03-03 04:21:32,65,80
21,2023-03-03 04:23:00,65,80
22,2023-03-03 04:26:59,65,80
23,2023-03-03 04:28:17,65,80
24,2023-03-03 04:30:31,65,80
25,2023-03-03 04:32:12,65,80
26,2023-03-03 04:33:32,65,80
27,2023-03-03 04:34:52,65,80
28,2023-03-03 04:36:07,65,80
29,2023-03-03 04:37:32,65,80
30,2023-03-03 04:38:40,65,80
31,2023-03-03 04:39:58,65,80
32,2023-03-03 04:41:23,65,84
33,2023-03-03 04:42:44,65,82
34,2023-03-03 04:44:04,65,84
35,2023-03-03 04:45:18,70,80
36,2023-03-03 04:46:47,70,80
37,2023-03-03 04:48:03,70,80
38,2023-03-03 04:49:22,70,80
39,2023-03-03 04:50:32,70,80
40,2023-03-03 04:51:51,65,84
41,2023-03-03 04:54:13,70,84
42,2023-03-03 04:55:32,70,84
43,2023-03-03 04:56:54,70,82
44,2023-03-03 04:57:52,70,82
45,2023-03-03 04:58:57,70,82
46,2023-03-03 05:00:16,70,80
47,2023-03-03 05:02:11,70,80
48,2023-03-03 05:03:56,70,80
49,2023-03-03 05:05:55,70,80
50,2023-03-03 05:07:55,70,80
51,2023-03-03 05:09:30,70,80
52,2023-03-03 05:10:42,70,79
53,2023-03-03 05:11:58,70,79
54,2023-03-03 05:13:42,70,79
55,2023-03-03 05:14:43,70,79
56,2023-03-03 05:16:01,70,79
57,2023-03-03 05:17:24,70,80
58,2023-03-03 05:18:50,70,80
59,2023-03-03 05:20:38,70,80
60,2023-03-03 05:22:10,70,80
61,2023-03-03 05:23:36,70,80
62,2023-03-03 05:25:14,70,80
63,2023-03-03 05:26:40,70,80
64,2023-03-03 05:28:17,70,80
65,2023-03-03 05:29:27,70,80
66,2023-03-03 05:31:32,70,80
67,2023-03-03 05:32:53,70,80
68,2023-03-03 05:34:43,70,80
69,2023-03-03 05:36:16,70,80
70,2023-03-03 05:38:17,70,80
71,2023-03-03 05:39:44,70,80
72,2023-03-03 05:42:01,70,80
73,2023-03-03 05:43:22,70,80
74,2023-03-03 05:44:35,70,80
75,2023-03-03 05:45:52,70,80
76,2023-03-03 05:47:31,70,80
77,2023-03-03 05:48:44,70,80
78,2023-03-03 05:49:44,70,80
79,2023-03-03 05:51:21,70,80
80,2023-03-03 05:52:56,70,80
81,2023-03-03 05:54:30,70,80
82,2023-03-03 05:56:16,70,80
83,2023-03-03 05:58:01,70,80
84,2023-03-03 05:59:31,70,80
85,2023-03-03 06:02:45,70,80
86,2023-03-03 06:05:26,72,80
87,2023-03-03 06:08:06,72,80
88,2023-03-03 06:10:16,72,80
89,2023-03-03 06:12:21,72,80
90,2023-03-03 06:13:52,72,78
91,2023-03-03 06:15:36,72,78
92,2023-03-03 06:17:11,72,78
93,2023-03-03 06:18:30,72,78
94,2023-03-03 06:19:55,72,78
95,2023-03-03 06:21:28,72,78
96,2023-03-03 06:23:18,72,78
97,2023-03-03 06:25:18,72,78
98,2023-03-03 06:27:01,72,78
99,2023-03-03 06:28:45,72,78
100,2023-03-03 06:31:03,72,78
101,2023-03-03 06:32:39,72,78
102,2023-03-03 06:34:23,72,78
103,2023-03-03 06:36:22,72,78
104,2023-03-03 06:38:10,65,78
105,2023-03-03 06:40:26,65,83
106,2023-03-03 06:42:14,65,83
107,2023-03-03 06:43:54,65,80
108,2023-03-03 06:45:29,65,80
109,2023-03-03 06:47:13,70,83
110,2023-03-03 06:48:36,70,84
111,2023-03-03 06:49:56,70,84
112,2023-03-03 06:51:35,75,84
113,2023-03-03 06:52:56,75,84
114,2023-03-03 06:54:28,75,84
115,2023-03-03 06:56:02,75,84
116,2023-03-03 06:57:24,75,84
117,2023-03-03 06:58:43,75,84
118,2023-03-03 07:00:29,75,84
119,2023-03-03 07:04:07,75,80
120,2023-03-03 07:06:33,75,80
121,2023-03-03 07:08:42,75,80
122,2023-03-03 07:10:28,75,84
123,2023-03-03 07:11:50,75,84
124,2023-03-03 07:13:16,75,82
125,2023-03-03 07:14:59,75,82
126,2023-03-03 07:16:47,75,82
127,2023-03-03 07:18:21,75,82
128,2023-03-03 07:19:36,75,82
129,2023-03-03 07:21:17,75,80
130,2023-03-03 07:22:36,75,80
131,2023-03-03 07:24:32,70,80
132,2023-03-03 07:25:50,70,80
133,2023-03-03 07:27:28,70,80
134,2023-03-03 07:29:02,70,80
135,2023-03-03 07:30:36,70,80
136,2023-03-03 07:32:15,70,80
137,2023-03-03 07:34:17,70,78
138,2023-03-03 07:36:16,70,78
139,2023-03-03 07:37:51,70,78
140,2023-03-03 07:39:58,70,77
141,2023-03-03 07:41:48,70,77
142,2023-03-03 07:43:32,70,77
143,2023-03-03 07:45:25,70,77
144,2023-03-03 07:47:11,70,77
145,2023-03-03 07:48:27,70,77
146,2023-03-03 07:49:57,70,77
147,2023-03-03 07:51:30,70,75
148,2023-03-03 07:53:05,70,75
149,2023-03-03 07:54:34,70,77
150,2023-03-03 07:56:15,70,77
151,2023-03-03 07:57:46,70,77
152,2023-03-03 07:59:07,70,77
153,2023-03-03 08:00:59,70,76
154,2023-03-03 08:02:58,70,76
155,2023-03-03 08:04:55,70,76
156,2023-03-03 08:06:36,70,75
157,2023-03-03 08:08:33,70,75
158,2023-03-03 08:10:22,70,75
159,2023-03-03 08:12:02,70,75
160,2023-03-03 08:13:28,70,75
161,2023-03-03 08:14:51,70,75
162,2023-03-03 08:16:32,70,79
163,2023-03-03 08:18:06,70,79
164,2023-03-03 08:19:46,70,79
165,2023-03-03 08:21:45,70,79
166,2023-03-03 08:24:31,70,79
167,2023-03-03 08:26:41,70,79
168,2023-03-03 08:28:11,70,78
169,2023-03-03 08:29:38,70,78
170,2023-03-03 08:31:30,70,78
171,2023-03-03 08:32:52,70,78
172,2023-03-03 08:34:43,70,78
173,2023-03-03 08:36:32,70,78
174,2023-03-03 08:38:19,70,80
175,2023-03-03 08:39:38,70,80
176,2023-03-03 08:41:43,70,80
177,2023-03-03 08:43:24,70,80
178,2023-03-03 08:44:56,70,80
179,2023-03-03 08:47:03,70,80
180,2023-03-03 08:48:51,70,80
181,2023-03-03 08:50:31,70,80
182,2023-03-03 08:52:15,70,80
183,2023-03-03 08:53:58,70,80
184,2023-03-03 08:55:35,70,80
185,2023-03-03 08:56:56,80,80
186,2023-03-03 08:58:22,80,80
187,2023-03-03 08:59:40,80,80
188,2023-03-03 09:01:27,80,80
189,2023-03-03 09:03:44,80,75
190,2023-03-03 09:05:18,80,75
191,2023-03-03 09:06:53,80,75
192,2023-03-03 09:08:25,80,75
193,2023-03-03 09:09:43,80,80
194,2023-03-03 09:11:09,80,78
195,2023-03-03 09:12:51,80,78
196,2023-03-03 09:14:36,80,78
197,2023-03-03 09:15:59,80,78
198,2023-03-03 09:17:50,80,78
199,2023-03-03 09:19:25,80,78
200,2023-03-03 09:20:45,80,78
201,2023-03-03 09:22:20,80,78
202,2023-03-03 09:24:09,80,80
203,2023-03-03 09:25:38,80,80
204,2023-03-03 09:27:17,80,80
205,2023-03-03 09:28:36,80,80
206,2023-03-03 09:29:43,80,80
207,2023-03-03 09:31:19,80,80
208,2023-03-03 09:33:14,80,80
209,2023-03-03 09:34:28,80,80
210,2023-03-03 09:35:41,80,80
211,2023-03-03 09:36:52,80,80
212,2023-03-03 09:38:31,80,79
213,2023-03-03 09:39:31,80,79
214,2023-03-03 09:40:56,80,79
215,2023-03-03 09:42:05,80,79
216,2023-03-03 09:43:23,80,79
217,2023-03-03 09:44:27,80,79
218,2023-03-03 09:45:49,80,79
219,2023-03-03 09:47:26,80,79
220,2023-03-03 09:48:34,80,80
221,2023-03-03 09:50:23,80,80
222,2023-03-03 09:51:57,80,80
223,2023-03-03 09:53:03,80,80
224,2023-03-03 09:54:18,80,80
225,2023-03-03 09:55:25,80,80
226,2023-03-03 09:56:41,80,80
227,2023-03-03 09:58:02,80,80
228,2023-03-03 09:59:25,80,80
229,2023-03-03 10:01:17,80,80
230,2023-03-03 10:03:03,80,80
231,2023-03-03 10:04:50,80,80
232,2023-03-03 10:06:24,80,80
233,2023-03-03 10:07:47,80,80
234,2023-03-03 10:09:10,80,80
235,2023-03-03 10:10:31,80,80
236,2023-03-03 10:11:41,80,80
237,2023-03-03 10:13:22,80,80
238,2023-03-03 10:14:48,80,80
239,2023-03-03 10:16:16,80,80
240,2023-03-03 10:17:29,80,80
241,2023-03-03 10:18:41,80,78
242,2023-03-03 10:20:20,80,78
243,2023-03-03 10:21:17,80,78
244,2023-03-03 10:22:30,80,75
245,2023-03-03 10:23:32,80,75
246,2023-03-03 10:24:36,80,75
247,2023-03-03 10:25:45,80,75
248,2023-03-03 10:26:59,80,85
249,2023-03-03 10:28:16,80,85
250,2023-03-03 10:29:15,80,85
251,2023-03-03 10:30:29,80,80
252,2023-03-03 10:31:39,80,85
253,2023-03-03 10:32:52,80,83
254,2023-03-03 10:34:11,80,85
255,2023-03-03 10:35:23,80,85
256,2023-03-03 10:36:44,80,85
257,2023-03-03 10:37:48,80,85
258,2023-03-03 10:38:52,80,88
259,2023-03-03 10:39:47,80,88
260,2023-03-03 10:40:58,80,88
261,2023-03-03 10:42:15,80,85
262,2023-03-03 10:43:50,80,83
263,2023-03-03 10:45:12,80,85
264,2023-03-03 10:46:16,80,85
265,2023-03-03 10:47:20,80,85
266,2023-03-03 10:48:29,80,85
267,2023-03-03 10:49:36,80,83
268,2023-03-03 10:50:43,80,80
269,2023-03-03 10:51:47,80,80
270,2023-03-03 10:53:02,80,80
271,2023-03-03 10:54:07,80,80
272,2023-03-03 10:55:19,80,80
273,2023-03-03 10:56:22,80,80
274,2023-03-03 10:57:31,80,80
275,2023-03-03 10:58:37,80,80
276,2023-03-03 10:59:42,80,85
277,2023-03-03 11:01:38,80,83
278,2023-03-03 11:03:31,80,83
279,2023-03-03 11:05:18,80,83
280,2023-03-03 11:07:19,80,83
281,2023-03-03 11:08:37,80,83
282,2023-03-03 11:09:54,80,83
283,2023-03-03 11:11:10,80,83
