,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:52:43,80,100
1,2023-03-03 03:54:15,80,100
2,2023-03-03 03:55:33,80,100
3,2023-03-03 03:56:46,80,100
4,2023-03-03 03:58:22,80,100
5,2023-03-03 03:59:21,80,100
6,2023-03-03 04:00:37,80,100
7,2023-03-03 04:02:19,80,100
8,2023-03-03 04:03:36,80,100
9,2023-03-03 04:05:03,80,100
10,2023-03-03 04:07:05,80,100
11,2023-03-03 04:08:26,80,100
12,2023-03-03 04:09:57,80,100
13,2023-03-03 04:11:09,80,100
14,2023-03-03 04:12:22,80,100
15,2023-03-03 04:13:44,80,100
16,2023-03-03 04:15:34,80,100
17,2023-03-03 04:16:47,80,100
18,2023-03-03 04:18:04,80,100
19,2023-03-03 04:19:39,80,100
20,2023-03-03 04:21:25,80,100
21,2023-03-03 04:22:48,80,100
22,2023-03-03 04:26:51,80,100
23,2023-03-03 04:28:08,80,100
24,2023-03-03 04:30:24,80,100
25,2023-03-03 04:32:02,80,100
26,2023-03-03 04:33:26,80,100
27,2023-03-03 04:34:47,80,100
28,2023-03-03 04:35:57,80,100
29,2023-03-03 04:37:25,80,100
30,2023-03-03 04:38:30,80,100
31,2023-03-03 04:39:43,80,100
32,2023-03-03 04:41:15,80,100
33,2023-03-03 04:42:41,80,100
34,2023-03-03 04:44:00,80,100
35,2023-03-03 04:45:10,80,100
36,2023-03-03 04:46:38,80,100
37,2023-03-03 04:47:56,80,100
38,2023-03-03 04:49:16,80,100
39,2023-03-03 04:50:25,80,100
40,2023-03-03 04:51:48,80,100
41,2023-03-03 04:52:57,80,100
42,2023-03-03 04:54:05,80,100
43,2023-03-03 04:55:26,80,100
44,2023-03-03 04:56:45,80,100
45,2023-03-03 04:57:46,80,100
46,2023-03-03 04:58:49,80,100
47,2023-03-03 05:00:02,80,100
48,2023-03-03 05:01:56,80,100
49,2023-03-03 05:03:44,80,100
50,2023-03-03 05:05:41,80,100
51,2023-03-03 05:07:42,80,100
52,2023-03-03 05:09:23,80,100
53,2023-03-03 05:10:34,80,100
54,2023-03-03 05:11:50,80,100
55,2023-03-03 05:13:31,80,100
56,2023-03-03 05:14:39,80,100
57,2023-03-03 05:15:54,80,100
58,2023-03-03 05:17:10,80,100
59,2023-03-03 05:18:44,80,100
60,2023-03-03 05:20:21,80,100
61,2023-03-03 05:21:57,80,100
62,2023-03-03 05:23:31,80,100
63,2023-03-03 05:25:00,80,100
64,2023-03-03 05:26:26,80,100
65,2023-03-03 05:28:06,80,100
66,2023-03-03 05:29:21,80,100
67,2023-03-03 05:31:17,80,95
68,2023-03-03 05:32:47,80,95
69,2023-03-03 05:34:35,80,95
70,2023-03-03 05:35:59,80,95
71,2023-03-03 05:38:09,80,95
72,2023-03-03 05:39:37,80,95
73,2023-03-03 05:41:56,80,95
74,2023-03-03 05:43:15,80,95
75,2023-03-03 05:44:26,80,95
76,2023-03-03 05:45:44,80,95
77,2023-03-03 05:47:23,80,95
78,2023-03-03 05:48:39,80,95
79,2023-03-03 05:49:40,80,95
80,2023-03-03 05:51:06,80,95
81,2023-03-03 05:52:45,80,95
82,2023-03-03 05:54:26,80,95
83,2023-03-03 05:56:09,80,95
84,2023-03-03 05:57:40,80,95
85,2023-03-03 05:59:24,80,95
86,2023-03-03 06:02:27,80,95
87,2023-03-03 06:05:10,80,95
88,2023-03-03 06:07:57,80,95
89,2023-03-03 06:10:07,80,95
90,2023-03-03 06:12:09,80,95
91,2023-03-03 06:13:45,80,95
92,2023-03-03 06:15:28,80,95
93,2023-03-03 06:16:58,80,95
94,2023-03-03 06:18:20,80,95
95,2023-03-03 06:19:50,80,95
96,2023-03-03 06:21:17,80,95
97,2023-03-03 06:23:05,80,95
98,2023-03-03 06:25:01,80,95
99,2023-03-03 06:26:42,80,95
100,2023-03-03 06:28:26,80,95
101,2023-03-03 06:30:37,80,95
102,2023-03-03 06:32:28,80,95
103,2023-03-03 06:34:14,80,95
104,2023-03-03 06:36:08,80,95
105,2023-03-03 06:37:57,80,95
106,2023-03-03 06:40:05,80,95
107,2023-03-03 06:41:58,80,95
108,2023-03-03 06:43:42,80,95
109,2023-03-03 06:45:10,80,95
110,2023-03-03 06:47:06,80,95
111,2023-03-03 06:48:28,80,100
112,2023-03-03 06:49:51,80,100
113,2023-03-03 06:51:27,80,100
114,2023-03-03 06:52:48,80,100
115,2023-03-03 06:54:21,80,100
116,2023-03-03 06:55:55,80,100
117,2023-03-03 06:57:18,80,100
118,2023-03-03 06:58:37,80,99
119,2023-03-03 07:00:04,80,99
120,2023-03-03 07:03:31,80,100
121,2023-03-03 07:06:17,80,100
122,2023-03-03 07:08:33,80,100
123,2023-03-03 07:10:14,80,100
124,2023-03-03 07:11:39,80,100
125,2023-03-03 07:13:11,80,100
126,2023-03-03 07:14:50,80,100
127,2023-03-03 07:16:35,80,100
128,2023-03-03 07:18:11,80,100
129,2023-03-03 07:19:29,80,100
130,2023-03-03 07:21:08,80,100
131,2023-03-03 07:22:30,80,99
132,2023-03-03 07:24:14,80,99
133,2023-03-03 07:25:42,80,99
134,2023-03-03 07:27:21,80,99
135,2023-03-03 07:28:49,80,100
136,2023-03-03 07:30:23,80,100
137,2023-03-03 07:32:03,80,100
138,2023-03-03 07:34:02,80,100
139,2023-03-03 07:36:01,80,100
140,2023-03-03 07:37:41,80,100
141,2023-03-03 07:39:48,80,100
142,2023-03-03 07:41:38,80,100
143,2023-03-03 07:43:23,80,99
144,2023-03-03 07:45:14,80,99
145,2023-03-03 07:46:57,80,99
146,2023-03-03 07:48:20,80,99
147,2023-03-03 07:49:46,80,99
148,2023-03-03 07:51:20,80,100
149,2023-03-03 07:52:52,80,100
150,2023-03-03 07:54:29,85,100
151,2023-03-03 07:56:10,85,100
152,2023-03-03 07:57:37,85,100
153,2023-03-03 07:59:02,85,100
154,2023-03-03 08:00:46,85,100
155,2023-03-03 08:02:43,85,100
156,2023-03-03 08:04:43,80,100
157,2023-03-03 08:06:31,80,100
158,2023-03-03 08:08:25,80,100
159,2023-03-03 08:10:11,80,100
160,2023-03-03 08:11:49,80,100
161,2023-03-03 08:13:14,80,100
162,2023-03-03 08:14:44,80,100
163,2023-03-03 08:16:19,80,100
164,2023-03-03 08:17:57,80,100
165,2023-03-03 08:19:27,80,100
166,2023-03-03 08:21:30,80,95
167,2023-03-03 08:24:14,80,95
168,2023-03-03 08:26:33,80,95
169,2023-03-03 08:28:03,80,95
170,2023-03-03 08:29:21,80,95
171,2023-03-03 08:31:17,80,95
172,2023-03-03 08:32:42,80,95
173,2023-03-03 08:34:30,80,95
174,2023-03-03 08:36:24,80,95
175,2023-03-03 08:38:07,80,95
176,2023-03-03 08:39:33,80,95
177,2023-03-03 08:41:10,80,95
178,2023-03-03 08:43:17,80,95
179,2023-03-03 08:44:45,80,95
