,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:52:50,58,50
1,2023-03-03 03:54:23,58,50
2,2023-03-03 03:55:39,58,57
3,2023-03-03 03:56:56,50,57
4,2023-03-03 03:58:26,50,55
5,2023-03-03 03:59:26,50,55
6,2023-03-03 04:00:42,50,55
7,2023-03-03 04:02:26,50,55
8,2023-03-03 04:03:41,50,55
9,2023-03-03 04:05:12,50,55
10,2023-03-03 04:07:12,47,55
11,2023-03-03 04:08:35,47,55
12,2023-03-03 04:10:03,47,55
13,2023-03-03 04:11:21,47,55
14,2023-03-03 04:12:25,47,55
15,2023-03-03 04:13:51,47,55
16,2023-03-03 04:15:39,47,55
17,2023-03-03 04:16:54,47,55
18,2023-03-03 04:18:17,47,55
19,2023-03-03 04:19:42,47,55
20,2023-03-03 04:21:29,47,55
21,2023-03-03 04:22:57,47,55
22,2023-03-03 04:26:58,47,55
23,2023-03-03 04:28:16,47,55
24,2023-03-03 04:30:30,47,55
25,2023-03-03 04:32:11,47,55
26,2023-03-03 04:33:31,47,55
27,2023-03-03 04:34:51,47,55
28,2023-03-03 04:36:06,47,55
29,2023-03-03 04:37:31,47,55
30,2023-03-03 04:38:38,47,55
31,2023-03-03 04:39:56,47,55
32,2023-03-03 04:41:22,47,55
33,2023-03-03 04:42:44,47,55
34,2023-03-03 04:44:04,47,55
35,2023-03-03 04:45:18,50,55
36,2023-03-03 04:46:45,50,55
37,2023-03-03 04:48:01,50,55
38,2023-03-03 04:49:20,50,55
39,2023-03-03 04:50:30,50,55
40,2023-03-03 04:51:51,47,55
41,2023-03-03 04:53:13,47,55
42,2023-03-03 04:54:10,47,55
43,2023-03-03 04:55:30,50,55
44,2023-03-03 04:56:52,50,54
45,2023-03-03 04:57:51,50,54
46,2023-03-03 04:58:55,50,54
47,2023-03-03 05:00:16,50,54
48,2023-03-03 05:02:09,50,54
49,2023-03-03 05:03:55,50,55
50,2023-03-03 05:05:52,50,55
51,2023-03-03 05:07:52,50,55
52,2023-03-03 05:09:28,50,55
53,2023-03-03 05:10:40,50,55
54,2023-03-03 05:11:56,50,55
55,2023-03-03 05:13:41,50,35
56,2023-03-03 05:14:42,50,55
57,2023-03-03 05:16:00,50,55
58,2023-03-03 05:17:23,50,55
59,2023-03-03 05:18:48,50,55
60,2023-03-03 05:20:36,50,55
61,2023-03-03 05:22:05,50,55
62,2023-03-03 05:23:35,50,55
63,2023-03-03 05:25:11,47,55
64,2023-03-03 05:26:39,47,55
65,2023-03-03 05:28:16,47,55
66,2023-03-03 05:29:26,47,55
67,2023-03-03 05:31:31,47,55
68,2023-03-03 05:32:52,47,55
69,2023-03-03 05:34:42,50,55
70,2023-03-03 05:36:12,50,55
71,2023-03-03 05:38:16,50,55
72,2023-03-03 05:39:43,50,55
73,2023-03-03 05:41:59,50,55
74,2023-03-03 05:43:21,50,55
75,2023-03-03 05:44:33,50,55
76,2023-03-03 05:45:50,50,55
77,2023-03-03 05:47:30,50,55
78,2023-03-03 05:48:44,50,55
79,2023-03-03 05:49:44,50,55
80,2023-03-03 05:51:18,50,55
81,2023-03-03 05:52:54,50,55
82,2023-03-03 05:54:29,50,55
83,2023-03-03 05:56:13,50,55
84,2023-03-03 05:58:00,50,55
85,2023-03-03 05:59:29,50,55
86,2023-03-03 06:02:42,50,55
87,2023-03-03 06:05:22,50,50
88,2023-03-03 06:08:05,50,55
89,2023-03-03 06:10:15,50,55
90,2023-03-03 06:12:19,50,45
91,2023-03-03 06:13:50,50,45
92,2023-03-03 06:15:35,47,45
93,2023-03-03 06:17:06,47,55
94,2023-03-03 06:18:28,47,54
95,2023-03-03 06:19:53,47,54
96,2023-03-03 06:21:24,47,54
97,2023-03-03 06:23:14,47,54
98,2023-03-03 06:25:16,47,54
99,2023-03-03 06:26:58,47,54
100,2023-03-03 06:28:39,47,54
101,2023-03-03 06:31:00,47,55
102,2023-03-03 06:32:36,47,55
103,2023-03-03 06:34:20,47,55
104,2023-03-03 06:36:17,47,55
105,2023-03-03 06:38:03,47,55
106,2023-03-03 06:40:25,47,55
107,2023-03-03 06:42:11,47,55
108,2023-03-03 06:43:54,47,55
109,2023-03-03 06:45:26,47,55
110,2023-03-03 06:47:11,50,55
111,2023-03-03 06:48:33,50,55
112,2023-03-03 06:49:55,50,55
113,2023-03-03 06:51:34,50,55
114,2023-03-03 06:52:56,47,55
115,2023-03-03 06:54:27,47,54
116,2023-03-03 06:56:02,47,54
117,2023-03-03 06:57:23,47,54
118,2023-03-03 06:58:43,47,54
119,2023-03-03 07:00:21,47,55
120,2023-03-03 07:03:59,47,58
121,2023-03-03 07:06:30,47,58
122,2023-03-03 07:08:38,47,58
123,2023-03-03 07:10:25,47,58
124,2023-03-03 07:11:47,47,58
125,2023-03-03 07:13:15,47,58
126,2023-03-03 07:14:58,47,58
127,2023-03-03 07:16:44,47,58
128,2023-03-03 07:18:17,47,58
129,2023-03-03 07:19:35,50,58
130,2023-03-03 07:21:16,50,58
131,2023-03-03 07:22:34,50,55
132,2023-03-03 07:24:18,50,55
133,2023-03-03 07:25:49,50,55
134,2023-03-03 07:27:27,50,55
135,2023-03-03 07:29:00,50,55
136,2023-03-03 07:30:33,50,55
137,2023-03-03 07:32:12,50,55
138,2023-03-03 07:34:14,50,55
139,2023-03-03 07:36:14,50,55
140,2023-03-03 07:37:49,50,55
141,2023-03-03 07:39:55,50,55
142,2023-03-03 07:41:47,50,58
143,2023-03-03 07:43:31,50,58
144,2023-03-03 07:45:22,47,58
145,2023-03-03 07:47:07,47,58
146,2023-03-03 07:48:25,47,58
147,2023-03-03 07:49:56,47,58
148,2023-03-03 07:51:29,47,58
149,2023-03-03 07:53:03,47,58
150,2023-03-03 07:54:32,47,58
151,2023-03-03 07:56:15,50,58
152,2023-03-03 07:57:43,50,58
153,2023-03-03 07:59:06,50,58
154,2023-03-03 08:00:56,50,58
155,2023-03-03 08:02:55,50,58
156,2023-03-03 08:04:55,50,58
157,2023-03-03 08:06:35,47,58
158,2023-03-03 08:08:32,47,58
159,2023-03-03 08:10:21,47,58
160,2023-03-03 08:11:59,47,58
161,2023-03-03 08:13:26,47,58
162,2023-03-03 08:14:51,47,58
163,2023-03-03 08:16:29,47,55
164,2023-03-03 08:18:04,47,55
165,2023-03-03 08:19:44,47,55
166,2023-03-03 08:21:44,47,59
167,2023-03-03 08:24:26,47,59
168,2023-03-03 08:26:40,47,59
169,2023-03-03 08:28:09,47,60
170,2023-03-03 08:29:31,47,60
171,2023-03-03 08:31:26,47,60
172,2023-03-03 08:32:51,47,60
173,2023-03-03 08:34:39,47,60
174,2023-03-03 08:36:31,47,60
175,2023-03-03 08:38:15,47,60
176,2023-03-03 08:39:37,47,60
177,2023-03-03 08:41:40,47,60
178,2023-03-03 08:43:23,47,60
179,2023-03-03 08:44:54,47,60
180,2023-03-03 08:47:01,47,60
181,2023-03-03 08:48:49,47,60
182,2023-03-03 08:50:30,47,60
183,2023-03-03 08:52:14,47,56
184,2023-03-03 08:53:57,47,56
185,2023-03-03 08:55:35,47,56
186,2023-03-03 08:56:55,47,56
187,2023-03-03 08:58:21,47,56
188,2023-03-03 08:59:39,47,56
189,2023-03-03 09:01:24,47,55
190,2023-03-03 09:03:41,47,55
191,2023-03-03 09:05:16,47,54
192,2023-03-03 09:06:52,47,54
193,2023-03-03 09:08:24,47,54
194,2023-03-03 09:09:42,47,54
195,2023-03-03 09:11:06,47,54
196,2023-03-03 09:12:50,47,54
