,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:53:35,91,95
1,2023-03-03 03:54:55,91,95
2,2023-03-03 03:56:09,91,95
3,2023-03-03 03:57:28,90,95
4,2023-03-03 03:58:50,90,95
5,2023-03-03 03:59:48,90,95
6,2023-03-03 04:01:37,90,95
7,2023-03-03 04:02:51,90,95
8,2023-03-03 04:04:16,90,95
9,2023-03-03 04:06:12,90,95
10,2023-03-03 04:07:39,90,95
11,2023-03-03 04:09:15,90,95
12,2023-03-03 04:10:26,90,95
13,2023-03-03 04:11:44,90,95
14,2023-03-03 04:13:00,90,95
15,2023-03-03 04:14:19,90,95
16,2023-03-03 04:16:04,90,95
17,2023-03-03 04:17:26,90,95
18,2023-03-03 04:18:48,90,100
19,2023-03-03 04:20:12,90,100
20,2023-03-03 04:22:10,90,100
21,2023-03-03 04:26:12,90,99
22,2023-03-03 04:27:28,90,99
23,2023-03-03 04:28:38,90,99
24,2023-03-03 04:31:09,90,100
25,2023-03-03 04:32:43,90,100
26,2023-03-03 04:34:01,90,100
27,2023-03-03 04:35:18,90,100
28,2023-03-03 04:36:35,90,100
29,2023-03-03 04:37:56,90,100
30,2023-03-03 04:39:06,90,100
31,2023-03-03 04:40:30,90,100
32,2023-03-03 04:41:51,90,100
33,2023-03-03 04:43:28,90,100
34,2023-03-03 04:44:27,90,100
35,2023-03-03 04:45:42,90,100
36,2023-03-03 04:47:11,90,100
37,2023-03-03 04:48:42,90,100
38,2023-03-03 04:49:42,90,100
39,2023-03-03 04:50:58,90,100
40,2023-03-03 04:52:19,90,100
41,2023-03-03 04:54:36,90,100
42,2023-03-03 04:56:00,90,100
43,2023-03-03 04:57:16,90,100
44,2023-03-03 04:58:08,90,100
45,2023-03-03 04:59:25,90,100
46,2023-03-03 05:00:50,90,100
47,2023-03-03 05:02:51,90,100
48,2023-03-03 05:04:36,90,100
49,2023-03-03 05:06:27,90,100
50,2023-03-03 05:08:35,90,100
51,2023-03-03 05:09:46,90,100
52,2023-03-03 05:11:08,90,100
53,2023-03-03 05:12:26,90,100
54,2023-03-03 05:14:01,90,100
55,2023-03-03 05:15:18,90,100
56,2023-03-03 05:16:32,90,100
57,2023-03-03 05:17:59,90,100
58,2023-03-03 05:19:13,90,100
59,2023-03-03 05:21:09,90,100
60,2023-03-03 05:22:44,90,100
61,2023-03-03 05:24:14,90,100
62,2023-03-03 05:25:47,90,100
63,2023-03-03 05:27:22,90,100
64,2023-03-03 05:28:48,90,100
65,2023-03-03 05:30:02,90,100
66,2023-03-03 05:32:03,90,98
67,2023-03-03 05:33:35,90,98
68,2023-03-03 05:35:15,90,98
69,2023-03-03 05:36:59,90,98
70,2023-03-03 05:38:43,90,98
71,2023-03-03 05:40:19,90,98
72,2023-03-03 05:42:28,90,99
73,2023-03-03 05:43:49,90,99
74,2023-03-03 05:45:01,90,99
75,2023-03-03 05:46:20,90,99
76,2023-03-03 05:47:58,90,99
77,2023-03-03 05:49:08,90,99
78,2023-03-03 05:50:15,90,99
79,2023-03-03 05:51:45,90,99
80,2023-03-03 05:53:32,90,99
81,2023-03-03 05:55:01,90,100
82,2023-03-03 05:56:48,90,100
83,2023-03-03 05:58:33,90,100
84,2023-03-03 06:00:06,90,100
85,2023-03-03 06:03:53,90,99
86,2023-03-03 06:06:19,90,99
87,2023-03-03 06:08:55,90,99
88,2023-03-03 06:11:05,90,99
89,2023-03-03 06:12:51,90,99
90,2023-03-03 06:14:34,90,98
91,2023-03-03 06:16:08,90,98
92,2023-03-03 06:17:36,90,99
93,2023-03-03 06:19:00,90,99
94,2023-03-03 06:20:34,90,99
95,2023-03-03 06:22:00,90,99
96,2023-03-03 06:24:00,90,99
97,2023-03-03 06:25:48,90,99
98,2023-03-03 06:27:29,90,99
99,2023-03-03 06:29:12,90,99
100,2023-03-03 06:31:37,90,99
101,2023-03-03 06:33:18,90,99
102,2023-03-03 06:35:04,90,99
103,2023-03-03 06:36:57,90,99
104,2023-03-03 06:38:48,90,99
105,2023-03-03 06:40:57,90,99
106,2023-03-03 06:42:44,90,99
107,2023-03-03 06:44:25,90,99
108,2023-03-03 06:46:07,90,99
109,2023-03-03 06:47:41,90,99
110,2023-03-03 06:49:13,90,99
111,2023-03-03 06:50:30,90,99
112,2023-03-03 06:52:03,90,99
113,2023-03-03 06:53:27,90,99
114,2023-03-03 06:55:04,90,99
115,2023-03-03 06:56:34,90,99
116,2023-03-03 06:57:54,90,99
117,2023-03-03 06:59:15,90,99
118,2023-03-03 07:02:00,90,99
119,2023-03-03 07:05:05,90,98
120,2023-03-03 07:07:37,90,98
121,2023-03-03 07:09:25,90,98
122,2023-03-03 07:11:03,90,99
123,2023-03-03 07:12:24,90,99
124,2023-03-03 07:13:48,90,99
125,2023-03-03 07:15:41,90,99
126,2023-03-03 07:17:20,90,99
127,2023-03-03 07:18:42,90,99
128,2023-03-03 07:20:20,90,99
129,2023-03-03 07:21:44,90,95
130,2023-03-03 07:23:22,90,95
131,2023-03-03 07:25:06,90,95
132,2023-03-03 07:26:27,90,95
133,2023-03-03 07:28:04,90,95
134,2023-03-03 07:29:29,90,95
135,2023-03-03 07:31:12,90,95
136,2023-03-03 07:32:58,90,95
137,2023-03-03 07:34:53,90,95
138,2023-03-03 07:36:46,90,99
139,2023-03-03 07:39:02,90,95
140,2023-03-03 07:40:41,90,95
141,2023-03-03 07:42:21,90,95
142,2023-03-03 07:44:21,90,99
143,2023-03-03 07:46:12,90,99
144,2023-03-03 07:47:37,90,99
145,2023-03-03 07:48:55,90,99
