,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:53:18,47,60
1,2023-03-03 03:54:40,47,60
2,2023-03-03 03:55:54,47,60
3,2023-03-03 03:57:13,47,60
4,2023-03-03 03:58:40,47,60
5,2023-03-03 03:59:41,47,60
6,2023-03-03 04:01:24,47,60
7,2023-03-03 04:02:41,47,60
8,2023-03-03 04:04:03,47,60
9,2023-03-03 04:05:47,47,60
10,2023-03-03 04:07:28,47,60
11,2023-03-03 04:09:07,47,60
12,2023-03-03 04:10:19,47,60
13,2023-03-03 04:11:36,47,60
14,2023-03-03 04:12:55,47,60
15,2023-03-03 04:14:10,47,60
16,2023-03-03 04:15:57,47,60
17,2023-03-03 04:17:19,47,60
18,2023-03-03 04:18:37,47,60
19,2023-03-03 04:20:02,47,60
20,2023-03-03 04:21:56,47,60
21,2023-03-03 04:26:06,47,60
22,2023-03-03 04:27:22,47,60
23,2023-03-03 04:28:27,47,60
24,2023-03-03 04:30:58,47,60
25,2023-03-03 04:32:37,50,60
26,2023-03-03 04:33:52,50,60
27,2023-03-03 04:35:11,50,60
28,2023-03-03 04:36:30,50,60
29,2023-03-03 04:37:48,50,60
30,2023-03-03 04:38:56,50,60
31,2023-03-03 04:40:21,50,60
32,2023-03-03 04:41:45,50,60
33,2023-03-03 04:43:11,50,60
34,2023-03-03 04:44:22,50,63
35,2023-03-03 04:45:38,50,63
36,2023-03-03 04:47:03,50,63
37,2023-03-03 04:48:27,50,60
38,2023-03-03 04:49:36,50,60
39,2023-03-03 04:50:46,50,60
40,2023-03-03 04:52:03,50,60
41,2023-03-03 04:54:31,50,60
42,2023-03-03 04:55:53,50,60
43,2023-03-03 04:57:07,50,60
44,2023-03-03 04:58:01,50,60
45,2023-03-03 04:59:17,50,60
46,2023-03-03 05:00:30,50,60
47,2023-03-03 05:02:32,50,60
48,2023-03-03 05:04:21,50,60
49,2023-03-03 05:06:21,50,60
50,2023-03-03 05:08:20,50,60
51,2023-03-03 05:09:40,50,60
52,2023-03-03 05:11:00,50,60
53,2023-03-03 05:12:20,50,60
54,2023-03-03 05:13:54,50,60
55,2023-03-03 05:15:03,50,60
56,2023-03-03 05:16:26,50,60
57,2023-03-03 05:17:47,50,60
58,2023-03-03 05:19:08,50,60
59,2023-03-03 05:21:01,50,60
60,2023-03-03 05:22:37,50,60
61,2023-03-03 05:24:06,50,60
62,2023-03-03 05:25:35,50,60
63,2023-03-03 05:27:07,50,60
64,2023-03-03 05:28:33,50,60
65,2023-03-03 05:29:49,50,60
66,2023-03-03 05:31:55,50,60
67,2023-03-03 05:33:20,50,60
68,2023-03-03 05:35:06,50,60
69,2023-03-03 05:36:48,50,59
70,2023-03-03 05:38:37,50,59
71,2023-03-03 05:40:00,47,59
72,2023-03-03 05:42:23,47,60
73,2023-03-03 05:43:42,47,60
74,2023-03-03 05:44:50,47,60
75,2023-03-03 05:46:08,47,60
76,2023-03-03 05:47:50,47,60
77,2023-03-03 05:49:03,47,60
78,2023-03-03 05:50:05,50,60
79,2023-03-03 05:51:33,50,60
80,2023-03-03 05:53:21,50,60
81,2023-03-03 05:54:53,50,60
82,2023-03-03 05:56:37,50,60
83,2023-03-03 05:58:28,50,60
84,2023-03-03 05:59:50,50,60
85,2023-03-03 06:03:38,50,60
86,2023-03-03 06:06:00,50,60
87,2023-03-03 06:08:40,50,60
88,2023-03-03 06:10:55,50,60
89,2023-03-03 06:12:36,50,60
90,2023-03-03 06:14:22,50,60
91,2023-03-03 06:15:59,50,60
92,2023-03-03 06:17:20,50,60
93,2023-03-03 06:18:51,50,60
94,2023-03-03 06:20:19,50,60
95,2023-03-03 06:21:53,50,60
96,2023-03-03 06:23:48,50,60
97,2023-03-03 06:25:37,50,60
98,2023-03-03 06:27:21,50,60
99,2023-03-03 06:29:01,50,60
100,2023-03-03 06:31:27,50,60
101,2023-03-03 06:32:57,50,60
102,2023-03-03 06:34:47,50,60
103,2023-03-03 06:36:43,50,60
104,2023-03-03 06:38:34,50,60
105,2023-03-03 06:40:38,50,60
106,2023-03-03 06:42:35,50,60
107,2023-03-03 06:44:17,50,60
108,2023-03-03 06:45:58,50,60
109,2023-03-03 06:47:36,50,60
110,2023-03-03 06:48:59,50,60
111,2023-03-03 06:50:19,50,60
112,2023-03-03 06:51:56,50,60
113,2023-03-03 06:53:18,50,60
114,2023-03-03 06:54:54,50,60
115,2023-03-03 06:56:25,50,60
116,2023-03-03 06:57:45,50,60
117,2023-03-03 06:59:08,50,60
118,2023-03-03 07:01:34,50,60
119,2023-03-03 07:04:50,50,60
120,2023-03-03 07:07:13,50,60
121,2023-03-03 07:09:03,50,60
122,2023-03-03 07:10:50,50,60
123,2023-03-03 07:12:13,50,60
124,2023-03-03 07:13:39,50,60
125,2023-03-03 07:15:22,50,60
126,2023-03-03 07:17:09,50,60
127,2023-03-03 07:18:35,50,60
128,2023-03-03 07:20:01,50,60
129,2023-03-03 07:21:39,50,60
130,2023-03-03 07:23:01,50,60
131,2023-03-03 07:24:57,50,60
132,2023-03-03 07:26:07,50,60
133,2023-03-03 07:27:48,50,60
134,2023-03-03 07:29:23,50,60
135,2023-03-03 07:31:04,50,60
136,2023-03-03 07:32:39,50,60
137,2023-03-03 07:34:42,50,60
138,2023-03-03 07:36:39,45,60
139,2023-03-03 07:38:44,50,60
140,2023-03-03 07:40:29,50,60
141,2023-03-03 07:42:13,50,60
142,2023-03-03 07:44:08,50,60
143,2023-03-03 07:45:52,50,60
144,2023-03-03 07:47:31,50,60
145,2023-03-03 07:48:48,50,60
146,2023-03-03 07:50:19,50,60
147,2023-03-03 07:51:53,50,60
148,2023-03-03 07:53:29,50,60
149,2023-03-03 07:54:52,50,60
150,2023-03-03 07:56:34,50,60
151,2023-03-03 07:58:07,50,60
152,2023-03-03 07:59:27,50,60
153,2023-03-03 08:01:32,50,60
154,2023-03-03 08:03:26,50,60
155,2023-03-03 08:05:17,50,60
156,2023-03-03 08:07:04,50,60
157,2023-03-03 08:08:57,50,60
158,2023-03-03 08:10:44,50,60
159,2023-03-03 08:12:27,50,60
160,2023-03-03 08:13:51,50,59
161,2023-03-03 08:15:18,50,59
162,2023-03-03 08:16:46,50,59
163,2023-03-03 08:18:28,50,59
164,2023-03-03 08:20:16,50,59
165,2023-03-03 08:22:31,50,59
166,2023-03-03 08:24:59,50,59
167,2023-03-03 08:26:56,50,59
168,2023-03-03 08:28:30,50,59
169,2023-03-03 08:29:54,50,59
170,2023-03-03 08:31:47,50,60
171,2023-03-03 08:33:22,50,60
172,2023-03-03 08:34:59,50,60
173,2023-03-03 08:36:57,50,60
174,2023-03-03 08:38:43,50,60
175,2023-03-03 08:39:56,50,60
176,2023-03-03 08:42:16,50,60
177,2023-03-03 08:43:44,50,60
178,2023-03-03 08:45:40,50,60
179,2023-03-03 08:47:28,50,60
180,2023-03-03 08:49:15,50,60
181,2023-03-03 08:50:59,50,60
182,2023-03-03 08:52:44,50,60
183,2023-03-03 08:54:19,50,60
184,2023-03-03 08:55:52,50,60
185,2023-03-03 08:57:23,50,60
186,2023-03-03 08:58:45,50,60
187,2023-03-03 08:59:57,50,60
188,2023-03-03 09:01:57,50,60
189,2023-03-03 09:04:06,50,60
190,2023-03-03 09:05:37,50,60
191,2023-03-03 09:07:06,50,60
192,2023-03-03 09:08:47,50,60
193,2023-03-03 09:10:06,50,60
194,2023-03-03 09:11:25,50,60
195,2023-03-03 09:13:18,50,60
196,2023-03-03 09:14:58,50,60
197,2023-03-03 09:16:31,40,60
198,2023-03-03 09:18:07,40,60
199,2023-03-03 09:19:47,45,60
200,2023-03-03 09:21:04,45,60
201,2023-03-03 09:22:36,45,60
202,2023-03-03 09:24:24,45,60
203,2023-03-03 09:25:57,45,60
204,2023-03-03 09:27:38,45,60
205,2023-03-03 09:28:48,45,60
206,2023-03-03 09:30:02,45,60
207,2023-03-03 09:31:37,45,60
208,2023-03-03 09:33:33,45,60
209,2023-03-03 09:34:46,45,60
210,2023-03-03 09:36:01,45,60
211,2023-03-03 09:37:16,45,60
212,2023-03-03 09:38:51,45,60
213,2023-03-03 09:39:49,45,60
214,2023-03-03 09:41:15,45,60
215,2023-03-03 09:42:26,45,60
216,2023-03-03 09:43:39,45,60
217,2023-03-03 09:44:40,45,60
218,2023-03-03 09:46:13,45,60
219,2023-03-03 09:47:41,45,60
220,2023-03-03 09:49:05,45,60
221,2023-03-03 09:50:44,45,60
222,2023-03-03 09:52:11,45,60
223,2023-03-03 09:53:19,45,60
224,2023-03-03 09:54:34,45,64
225,2023-03-03 09:55:46,45,64
226,2023-03-03 09:57:03,45,64
227,2023-03-03 09:58:19,45,64
228,2023-03-03 09:59:43,45,64
229,2023-03-03 10:01:54,45,64
230,2023-03-03 10:03:28,45,60
231,2023-03-03 10:05:15,45,64
232,2023-03-03 10:06:47,45,64
233,2023-03-03 10:08:04,45,64
234,2023-03-03 10:09:27,45,64
235,2023-03-03 10:10:50,45,64
236,2023-03-03 10:11:59,45,64
237,2023-03-03 10:13:37,45,64
238,2023-03-03 10:14:59,45,64
239,2023-03-03 10:16:33,45,64
240,2023-03-03 10:17:40,45,64
241,2023-03-03 10:19:13,45,64
242,2023-03-03 10:20:28,45,64
243,2023-03-03 10:21:40,45,64
244,2023-03-03 10:22:47,45,62
245,2023-03-03 10:23:46,45,62
246,2023-03-03 10:24:49,45,62
247,2023-03-03 10:26:10,45,62
248,2023-03-03 10:27:23,45,62
249,2023-03-03 10:28:23,45,62
250,2023-03-03 10:29:34,45,62
251,2023-03-03 10:30:47,45,60
252,2023-03-03 10:31:56,45,60
253,2023-03-03 10:33:14,50,60
254,2023-03-03 10:34:31,50,60
255,2023-03-03 10:35:34,50,60
256,2023-03-03 10:36:57,50,60
257,2023-03-03 10:38:02,50,59
258,2023-03-03 10:39:02,50,59
259,2023-03-03 10:40:02,50,58
260,2023-03-03 10:41:21,50,58
261,2023-03-03 10:42:40,50,58
262,2023-03-03 10:44:02,50,58
263,2023-03-03 10:45:30,50,58
264,2023-03-03 10:46:31,50,58
265,2023-03-03 10:47:31,50,58
266,2023-03-03 10:48:49,50,58
267,2023-03-03 10:49:51,50,58
268,2023-03-03 10:50:55,50,58
269,2023-03-03 10:52:12,50,58
270,2023-03-03 10:53:14,50,58
