,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:52:58,72,75
1,2023-03-03 03:54:29,72,75
2,2023-03-03 03:55:44,72,75
3,2023-03-03 03:57:00,72,75
4,2023-03-03 03:58:29,72,79
5,2023-03-03 03:59:29,72,79
6,2023-03-03 04:00:55,72,79
7,2023-03-03 04:02:32,72,79
8,2023-03-03 04:03:45,72,79
9,2023-03-03 04:05:14,72,79
10,2023-03-03 04:07:15,72,79
11,2023-03-03 04:08:43,72,79
12,2023-03-03 04:10:07,72,79
13,2023-03-03 04:11:27,72,79
14,2023-03-03 04:12:28,72,79
15,2023-03-03 04:13:56,72,78
16,2023-03-03 04:15:42,72,78
17,2023-03-03 04:16:57,72,78
18,2023-03-03 04:18:21,72,78
19,2023-03-03 04:19:44,72,78
20,2023-03-03 04:21:36,72,78
21,2023-03-03 04:23:05,72,78
22,2023-03-03 04:27:02,72,78
23,2023-03-03 04:28:19,72,78
24,2023-03-03 04:30:33,72,78
25,2023-03-03 04:32:15,72,78
26,2023-03-03 04:33:34,72,78
27,2023-03-03 04:34:56,72,78
28,2023-03-03 04:36:11,72,78
29,2023-03-03 04:37:38,72,78
30,2023-03-03 04:38:43,72,78
31,2023-03-03 04:40:00,72,78
32,2023-03-03 04:41:26,72,78
33,2023-03-03 04:42:47,72,78
34,2023-03-03 04:44:08,72,78
35,2023-03-03 04:45:20,72,78
36,2023-03-03 04:46:50,72,78
37,2023-03-03 04:48:17,72,78
38,2023-03-03 04:49:24,72,78
39,2023-03-03 04:50:34,72,79
40,2023-03-03 04:51:53,72,79
41,2023-03-03 04:54:16,72,79
42,2023-03-03 04:55:36,72,79
43,2023-03-03 04:56:56,72,79
44,2023-03-03 04:57:54,72,79
45,2023-03-03 04:58:59,72,79
46,2023-03-03 05:00:19,72,79
47,2023-03-03 05:02:15,72,79
48,2023-03-03 05:04:02,72,79
49,2023-03-03 05:05:59,72,79
50,2023-03-03 05:07:58,72,79
51,2023-03-03 05:09:31,72,79
52,2023-03-03 05:10:47,72,79
53,2023-03-03 05:12:02,72,79
54,2023-03-03 05:13:43,72,78
55,2023-03-03 05:14:45,72,78
56,2023-03-03 05:16:05,72,78
57,2023-03-03 05:17:26,72,77
58,2023-03-03 05:18:52,72,77
59,2023-03-03 05:20:44,72,77
60,2023-03-03 05:22:19,72,77
61,2023-03-03 05:23:38,72,77
62,2023-03-03 05:25:19,72,77
63,2023-03-03 05:26:43,72,77
64,2023-03-03 05:28:21,72,77
65,2023-03-03 05:29:29,72,77
66,2023-03-03 05:31:35,72,77
67,2023-03-03 05:32:56,72,77
68,2023-03-03 05:34:45,71,77
69,2023-03-03 05:36:22,71,77
70,2023-03-03 05:38:19,71,77
71,2023-03-03 05:39:46,71,77
72,2023-03-03 05:42:03,71,75
73,2023-03-03 05:43:25,71,75
74,2023-03-03 05:44:38,71,75
75,2023-03-03 05:45:56,75,75
76,2023-03-03 05:47:34,75,75
77,2023-03-03 05:48:47,75,75
78,2023-03-03 05:49:47,75,75
79,2023-03-03 05:51:24,75,75
80,2023-03-03 05:53:04,71,75
81,2023-03-03 05:54:32,71,75
82,2023-03-03 05:56:20,71,75
83,2023-03-03 05:58:05,71,75
84,2023-03-03 05:59:36,71,75
85,2023-03-03 06:02:50,71,75
86,2023-03-03 06:05:28,71,75
87,2023-03-03 06:08:08,71,75
88,2023-03-03 06:10:31,71,75
89,2023-03-03 06:12:23,71,75
90,2023-03-03 06:13:55,71,75
91,2023-03-03 06:15:41,71,75
92,2023-03-03 06:17:12,71,75
93,2023-03-03 06:18:33,71,75
94,2023-03-03 06:19:57,71,75
95,2023-03-03 06:21:31,71,75
96,2023-03-03 06:23:21,71,75
97,2023-03-03 06:25:21,71,75
98,2023-03-03 06:27:04,71,75
99,2023-03-03 06:28:48,71,75
100,2023-03-03 06:31:06,71,75
101,2023-03-03 06:32:42,71,75
102,2023-03-03 06:34:29,71,75
103,2023-03-03 06:36:28,71,75
104,2023-03-03 06:38:14,71,75
105,2023-03-03 06:40:28,71,75
106,2023-03-03 06:42:16,71,75
107,2023-03-03 06:43:57,71,75
108,2023-03-03 06:45:43,71,78
109,2023-03-03 06:47:16,71,78
110,2023-03-03 06:48:41,71,78
111,2023-03-03 06:49:58,71,78
112,2023-03-03 06:51:36,71,78
113,2023-03-03 06:52:58,71,77
114,2023-03-03 06:54:30,71,77
115,2023-03-03 06:56:05,71,77
116,2023-03-03 06:57:26,71,77
117,2023-03-03 06:58:46,71,78
118,2023-03-03 07:00:42,71,78
119,2023-03-03 07:04:15,71,78
120,2023-03-03 07:06:37,71,79
121,2023-03-03 07:08:44,71,78
122,2023-03-03 07:10:31,71,79
123,2023-03-03 07:11:57,71,79
124,2023-03-03 07:13:18,71,79
125,2023-03-03 07:15:02,71,79
126,2023-03-03 07:16:49,71,79
127,2023-03-03 07:18:24,71,79
128,2023-03-03 07:19:39,71,79
129,2023-03-03 07:21:19,71,79
130,2023-03-03 07:22:41,71,79
131,2023-03-03 07:24:36,71,79
132,2023-03-03 07:25:53,71,79
