,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:53:27,50,55
1,2023-03-03 03:54:49,46,55
2,2023-03-03 03:56:00,46,55
3,2023-03-03 03:57:23,46,55
4,2023-03-03 03:58:45,46,55
5,2023-03-03 03:59:45,46,56
6,2023-03-03 04:01:30,46,56
7,2023-03-03 04:02:44,46,56
8,2023-03-03 04:04:14,46,56
9,2023-03-03 04:06:03,46,56
10,2023-03-03 04:07:34,46,56
11,2023-03-03 04:09:12,46,56
12,2023-03-03 04:10:22,46,56
13,2023-03-03 04:11:39,46,56
14,2023-03-03 04:12:58,46,56
15,2023-03-03 04:14:14,46,56
16,2023-03-03 04:16:00,46,57
17,2023-03-03 04:17:24,46,57
18,2023-03-03 04:18:44,46,57
19,2023-03-03 04:20:07,46,57
20,2023-03-03 04:22:03,46,57
21,2023-03-03 04:26:09,46,57
22,2023-03-03 04:27:25,46,57
23,2023-03-03 04:28:33,46,57
24,2023-03-03 04:31:02,46,57
25,2023-03-03 04:32:40,50,57
26,2023-03-03 04:33:57,50,57
27,2023-03-03 04:35:15,50,57
28,2023-03-03 04:36:32,50,57
29,2023-03-03 04:37:52,50,57
30,2023-03-03 04:39:02,50,57
31,2023-03-03 04:40:28,50,57
32,2023-03-03 04:41:49,50,57
33,2023-03-03 04:43:25,50,57
34,2023-03-03 04:44:24,50,57
35,2023-03-03 04:45:40,50,57
36,2023-03-03 04:47:07,50,57
37,2023-03-03 04:48:35,50,58
38,2023-03-03 04:49:38,50,58
39,2023-03-03 04:50:53,50,55
40,2023-03-03 04:52:09,50,55
41,2023-03-03 04:54:33,46,55
42,2023-03-03 04:55:56,46,55
43,2023-03-03 04:57:11,46,58
44,2023-03-03 04:58:05,50,58
45,2023-03-03 04:59:21,50,58
46,2023-03-03 05:00:39,50,58
47,2023-03-03 05:02:39,50,57
48,2023-03-03 05:04:29,50,57
49,2023-03-03 05:06:24,50,57
50,2023-03-03 05:08:28,50,57
51,2023-03-03 05:09:42,50,57
52,2023-03-03 05:11:03,50,57
53,2023-03-03 05:12:24,50,57
54,2023-03-03 05:13:57,50,57
55,2023-03-03 05:15:07,50,57
