,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:53:41,60,75
1,2023-03-03 03:55:00,60,75
2,2023-03-03 03:56:13,60,75
3,2023-03-03 03:57:33,60,75
4,2023-03-03 03:58:55,60,75
5,2023-03-03 03:59:54,60,75
6,2023-03-03 04:01:39,60,75
7,2023-03-03 04:02:59,60,75
8,2023-03-03 04:04:20,60,75
9,2023-03-03 04:06:20,60,75
10,2023-03-03 04:07:44,60,75
11,2023-03-03 04:09:20,60,75
12,2023-03-03 04:10:31,60,65
13,2023-03-03 04:11:52,60,65
14,2023-03-03 04:13:09,60,65
15,2023-03-03 04:14:25,60,65
16,2023-03-03 04:16:08,60,65
17,2023-03-03 04:17:29,60,65
18,2023-03-03 04:18:55,60,65
19,2023-03-03 04:20:30,60,65
20,2023-03-03 04:22:19,60,65
21,2023-03-03 04:26:16,60,65
22,2023-03-03 04:27:34,60,65
23,2023-03-03 04:28:43,60,65
24,2023-03-03 04:31:21,60,65
25,2023-03-03 04:32:49,60,74
26,2023-03-03 04:34:11,60,74
27,2023-03-03 04:35:23,60,74
28,2023-03-03 04:36:40,60,74
29,2023-03-03 04:37:59,60,74
30,2023-03-03 04:39:13,60,74
31,2023-03-03 04:40:32,60,74
32,2023-03-03 04:41:56,60,74
33,2023-03-03 04:43:33,60,74
34,2023-03-03 04:44:31,60,74
35,2023-03-03 04:45:51,60,72
36,2023-03-03 04:47:21,60,72
37,2023-03-03 04:48:47,60,72
38,2023-03-03 04:49:45,60,72
39,2023-03-03 04:51:10,60,72
40,2023-03-03 04:52:25,60,72
41,2023-03-03 04:54:46,60,72
42,2023-03-03 04:56:06,60,72
43,2023-03-03 04:57:22,60,72
44,2023-03-03 04:58:15,60,72
45,2023-03-03 04:59:28,60,72
46,2023-03-03 05:00:55,60,72
47,2023-03-03 05:02:59,60,72
48,2023-03-03 05:04:46,60,71
49,2023-03-03 05:06:35,60,71
50,2023-03-03 05:08:45,60,71
51,2023-03-03 05:09:57,60,72
52,2023-03-03 05:11:18,60,72
53,2023-03-03 05:12:32,60,72
54,2023-03-03 05:14:11,60,72
55,2023-03-03 05:15:29,60,72
56,2023-03-03 05:16:40,60,72
