,datetime,BuyerPrice,SellerPrice
0,2023-03-03 03:53:14,40,40
1,2023-03-03 03:54:37,40,40
2,2023-03-03 03:55:53,40,40
3,2023-03-03 03:57:08,40,40
4,2023-03-03 03:58:38,40,40
5,2023-03-03 03:59:40,40,40
6,2023-03-03 04:01:15,36,40
7,2023-03-03 04:02:40,36,40
8,2023-03-03 04:03:59,36,40
9,2023-03-03 04:05:33,36,40
10,2023-03-03 04:07:25,36,40
11,2023-03-03 04:09:02,37,40
12,2023-03-03 04:10:15,37,40
13,2023-03-03 04:11:35,37,40
14,2023-03-03 04:12:52,37,40
15,2023-03-03 04:14:05,37,40
16,2023-03-03 04:15:53,37,40
17,2023-03-03 04:17:06,37,40
18,2023-03-03 04:18:30,37,39
19,2023-03-03 04:20:00,37,39
20,2023-03-03 04:21:52,37,39
21,2023-03-03 04:26:02,37,39
22,2023-03-03 04:27:12,37,39
23,2023-03-03 04:28:26,37,39
24,2023-03-03 04:30:50,37,39
25,2023-03-03 04:32:33,37,40
26,2023-03-03 04:33:48,37,40
27,2023-03-03 04:35:10,37,40
28,2023-03-03 04:36:29,36,40
29,2023-03-03 04:37:47,36,40
30,2023-03-03 04:38:53,36,40
31,2023-03-03 04:40:15,36,40
32,2023-03-03 04:41:41,36,42
33,2023-03-03 04:43:10,36,42
34,2023-03-03 04:44:20,41,42
35,2023-03-03 04:45:37,41,42
36,2023-03-03 04:47:00,41,42
37,2023-03-03 04:48:24,41,43
38,2023-03-03 04:49:33,41,43
39,2023-03-03 04:50:39,41,43
40,2023-03-03 04:52:00,36,43
41,2023-03-03 04:54:29,41,40
42,2023-03-03 04:55:51,41,40
43,2023-03-03 04:57:06,41,40
44,2023-03-03 04:58:00,41,40
45,2023-03-03 04:59:13,41,40
46,2023-03-03 05:00:26,41,40
47,2023-03-03 05:02:26,41,40
48,2023-03-03 05:04:20,41,40
49,2023-03-03 05:06:20,41,40
50,2023-03-03 05:08:18,41,40
51,2023-03-03 05:09:38,41,40
52,2023-03-03 05:10:59,41,40
53,2023-03-03 05:12:18,41,40
54,2023-03-03 05:13:51,41,40
55,2023-03-03 05:14:59,41,40
56,2023-03-03 05:16:24,41,40
57,2023-03-03 05:17:41,41,40
58,2023-03-03 05:19:07,41,40
59,2023-03-03 05:20:59,41,40
60,2023-03-03 05:22:35,41,40
61,2023-03-03 05:24:03,41,40
62,2023-03-03 05:25:29,40,40
63,2023-03-03 05:27:01,40,40
64,2023-03-03 05:28:31,40,40
65,2023-03-03 05:29:46,40,40
66,2023-03-03 05:31:52,40,40
67,2023-03-03 05:33:17,40,40
68,2023-03-03 05:35:00,40,40
69,2023-03-03 05:36:43,40,40
70,2023-03-03 05:38:36,40,40
71,2023-03-03 05:39:55,40,40
72,2023-03-03 05:42:21,40,40
73,2023-03-03 05:43:36,40,40
74,2023-03-03 05:44:48,40,40
75,2023-03-03 05:46:06,40,40
76,2023-03-03 05:47:48,40,40
77,2023-03-03 05:49:01,40,40
78,2023-03-03 05:50:01,40,40
79,2023-03-03 05:51:31,40,40
80,2023-03-03 05:53:17,40,40
81,2023-03-03 05:54:51,40,40
82,2023-03-03 05:56:35,40,40
83,2023-03-03 05:58:27,40,40
84,2023-03-03 05:59:48,40,40
85,2023-03-03 06:03:25,40,40
86,2023-03-03 06:05:48,40,40
87,2023-03-03 06:08:30,40,40
88,2023-03-03 06:10:52,40,40
89,2023-03-03 06:12:33,40,40
90,2023-03-03 06:14:14,40,40
91,2023-03-03 06:15:56,40,40
92,2023-03-03 06:17:18,40,40
93,2023-03-03 06:18:44,40,40
94,2023-03-03 06:20:16,40,40
95,2023-03-03 06:21:48,40,40
96,2023-03-03 06:23:45,40,40
97,2023-03-03 06:25:33,40,40
98,2023-03-03 06:27:17,40,40
99,2023-03-03 06:28:59,40,40
100,2023-03-03 06:31:23,40,40
101,2023-03-03 06:32:55,40,40
102,2023-03-03 06:34:45,40,39
103,2023-03-03 06:36:39,40,39
104,2023-03-03 06:38:28,40,39
105,2023-03-03 06:40:36,40,40
106,2023-03-03 06:42:28,40,40
107,2023-03-03 06:44:11,40,40
108,2023-03-03 06:45:56,40,40
109,2023-03-03 06:47:34,40,40
110,2023-03-03 06:48:57,40,40
111,2023-03-03 06:50:14,40,40
112,2023-03-03 06:51:50,40,40
113,2023-03-03 06:53:16,40,35
114,2023-03-03 06:54:44,40,35
115,2023-03-03 06:56:22,40,35
116,2023-03-03 06:57:42,40,40
117,2023-03-03 06:59:04,40,40
118,2023-03-03 07:01:19,40,40
119,2023-03-03 07:04:43,40,40
120,2023-03-03 07:06:55,40,40
121,2023-03-03 07:08:59,40,40
122,2023-03-03 07:10:49,40,40
123,2023-03-03 07:12:08,40,40
124,2023-03-03 07:13:29,40,40
125,2023-03-03 07:15:18,40,40
126,2023-03-03 07:17:04,40,40
127,2023-03-03 07:18:34,40,40
128,2023-03-03 07:19:58,40,40
129,2023-03-03 07:21:37,40,39
130,2023-03-03 07:23:00,40,40
131,2023-03-03 07:24:54,38,40
132,2023-03-03 07:26:03,38,40
133,2023-03-03 07:27:46,38,40
134,2023-03-03 07:29:20,38,40
135,2023-03-03 07:30:57,38,40
136,2023-03-03 07:32:34,38,40
137,2023-03-03 07:34:37,38,40
138,2023-03-03 07:36:33,38,40
139,2023-03-03 07:38:37,38,40
140,2023-03-03 07:40:22,38,40
141,2023-03-03 07:42:06,38,40
142,2023-03-03 07:43:59,38,40
143,2023-03-03 07:45:49,38,40
144,2023-03-03 07:47:30,38,40
145,2023-03-03 07:48:41,38,40
146,2023-03-03 07:50:15,38,40
147,2023-03-03 07:51:51,38,40
148,2023-03-03 07:53:26,38,40
149,2023-03-03 07:54:49,38,40
150,2023-03-03 07:56:33,38,40
151,2023-03-03 07:58:02,38,40
152,2023-03-03 07:59:25,38,40
153,2023-03-03 08:01:29,38,40
154,2023-03-03 08:03:23,38,40
155,2023-03-03 08:05:09,38,40
156,2023-03-03 08:06:56,38,40
157,2023-03-03 08:08:54,38,40
158,2023-03-03 08:10:37,38,40
159,2023-03-03 08:12:23,38,40
160,2023-03-03 08:13:48,38,40
161,2023-03-03 08:15:15,38,40
162,2023-03-03 08:16:43,38,40
163,2023-03-03 08:18:26,38,40
164,2023-03-03 08:20:12,38,40
165,2023-03-03 08:22:20,38,40
166,2023-03-03 08:24:57,38,40
167,2023-03-03 08:26:49,38,40
168,2023-03-03 08:28:28,38,40
169,2023-03-03 08:29:52,38,40
170,2023-03-03 08:31:43,38,40
171,2023-03-03 08:33:12,38,40
172,2023-03-03 08:34:56,38,40
173,2023-03-03 08:36:55,38,40
174,2023-03-03 08:38:38,38,40
175,2023-03-03 08:39:53,38,40
176,2023-03-03 08:42:13,38,40
177,2023-03-03 08:43:38,38,40
178,2023-03-03 08:45:34,38,40
179,2023-03-03 08:47:25,38,39
180,2023-03-03 08:49:13,38,39
181,2023-03-03 08:50:57,38,40
182,2023-03-03 08:52:40,38,40
183,2023-03-03 08:54:16,38,40
184,2023-03-03 08:55:47,38,40
185,2023-03-03 08:57:21,36,40
186,2023-03-03 08:58:43,36,40
187,2023-03-03 08:59:54,36,40
188,2023-03-03 09:01:55,36,40
189,2023-03-03 09:04:04,36,40
190,2023-03-03 09:05:33,36,40
191,2023-03-03 09:07:03,36,40
192,2023-03-03 09:08:46,36,40
193,2023-03-03 09:10:03,36,40
194,2023-03-03 09:11:23,36,40
195,2023-03-03 09:13:16,36,40
196,2023-03-03 09:14:56,36,40
197,2023-03-03 09:16:23,36,40
198,2023-03-03 09:18:05,36,40
199,2023-03-03 09:19:44,36,40
200,2023-03-03 09:20:59,36,40
201,2023-03-03 09:22:33,36,40
202,2023-03-03 09:24:21,36,40
203,2023-03-03 09:25:53,36,40
204,2023-03-03 09:27:34,36,40
205,2023-03-03 09:28:47,36,40
206,2023-03-03 09:29:58,36,40
